created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.87111496925354,,0.0,0.0,0.0,23
2016-12-03T08:01:39+0000,,0.041,0.0,0.959,0.128,0.05416666666666667,POSITIVE,0.9899411797523499,British/legal/medieval/same/,0.05,0.08125,0.8045105785131454,The way in which our British legal system is made up should be left back in the medieval period because it is made up of the same people we have just voted to remove ourselves from
2017-03-11T08:07:17+0000,,0.116,0.24,0.644,-0.4404,0.55,NEGATIVE,-0.9980156421661377,extra/stupid/,-0.39999999999999997,0.55,0.0023459196090698242,Yes stop sending extra money North of the border & rebuild Hadrians wall theyll rue the day stupid woman
2016-11-20T05:11:07+0000,,0.371,0.0,0.629,0.7579,0.7178571428571429,POSITIVE,0.9935277104377747,fair/,0.7,0.9,-0.9951516389846802,Our right to a fair trial freedom of expression and assembly cannot be withdrawn
2017-01-17T17:27:22+0000,,0.0,1.0,0.0,-0.5106,0.8,NEGATIVE,-0.9823741912841797,,0.0,0.0,0.0,Idiot
2016-06-19T15:26:28+0000,,0.0,0.074,0.926,-0.2111,0.36666666666666664,NEGATIVE,-0.9942124485969543,little/less relevant/real/,0.04305555555555557,0.4277777777777778,-0.23015276590983072,And wave the flag and sing rule britannia as little britain is cut a drift and becomes less and less relevant in the real world
2016-06-21T13:55:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9242347478866577,biggest/,0.0,0.0,0.8625945448875427,It was the biggest empire on earth
2016-11-12T08:03:37+0000,,0.0,0.158,0.842,-0.3089,0.0,NEGATIVE,-0.9996473789215088,,0.0,0.0,0.0,although  the left doesnt help with their spoiled brat attitudes and name calling
2016-09-11T21:48:18+0000,,0.0,0.0,1.0,0.0,0.2888888888888889,POSITIVE,0.8472039699554443,,0.0,0.0,0.0,I am fed up with having this rammed down our throats
2016-10-24T15:19:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995805621147156,barbaric/,0.0,0.0,-0.9999669790267944,We should not have to follow their barbaric practices
2016-10-20T12:38:12+0000,,0.112,0.144,0.745,-0.1531,0.2857142857142857,NEGATIVE,-0.98324054479599,certain/British/,0.10714285714285714,0.2857142857142857,0.9724605679512024,What the concern is relates to the inability of certain groups to integrate with British society
2016-08-07T11:10:46+0000,,0.0,0.1,0.9,-0.2732,0.0,NEGATIVE,-0.990793764591217,,0.0,0.0,0.0,The Roman Empire collapsed as hordes of barbarians assimilated into their culture - the Franks  the Visigoths  the Vandals etc etc
2017-02-28T16:10:29+0000,,0.0,0.145,0.855,-0.296,0.5,NEGATIVE,-0.9269137382507324,grown/,0.0,0.0,0.996147871017456,This woman has two grown children and is no longer allowed to live here
2016-06-19T11:50:04+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6493553519248962,,0.0,0.0,0.0,It shows the depths to which the media will sink
2016-11-17T08:48:35+0000,,0.206,0.28,0.514,-0.4882,0.8690476190476191,NEGATIVE,-0.9993886947631836,so cruel/barbaric/sick/,-0.5714285714285715,0.6190476190476191,-0.9998244643211365,That is so cruel and barbaric it makes me sick WE allow this in Great Britainwhy isnt it outlawed
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.970882773399353,,0.0,0.0,0.0,Maritime Journalist NUJ member
2016-06-26T07:57:09+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6154218912124634,,0.0,0.0,0.0,You are the nation not the politicians
2017-03-13T19:08:23+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7569423913955688,,0.0,0.0,0.0,You forgot Wales
2016-05-04T22:26:19+0000,,0.0,0.18,0.82,-0.296,0.0,NEGATIVE,-0.9992402791976929,,0.0,0.0,0.0,Also no country could prosper if it was governed by committee
2017-03-08T15:28:16+0000,,0.0,0.0,1.0,0.0,0.2888888888888889,NEGATIVE,-0.9964194297790527,,0.0,0.0,0.0,The law should hunt these people down
2016-06-28T15:57:22+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.6010433435440063,21st/more/declarative/,0.16666666666666666,0.16666666666666666,0.9812773863474528,Here is a Viking Statement of the 21st Century  that is meant to be more of a question than a declarative prediction
2016-07-20T15:08:09+0000,,0.239,0.0,0.761,0.296,0.5,NEGATIVE,-0.5914860367774963,,0.0,0.0,0.0,Ok lets start the rebuilding of Hadrians wall
2017-02-28T16:10:29+0000,,0.061,0.0,0.939,0.0772,0.29375,POSITIVE,0.9786416292190552,British/other/,-0.0625,0.1875,0.914568305015564,In this case literally they did for the British mans spouse precisely what you want for the other British mans spouse
2016-12-28T20:35:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9584122896194458,,0.0,0.0,0.0,If she refuses to do the job sack her
2017-01-19T11:41:05+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.9718555212020874,Howcan/highest/aware/,0.08333333333333333,0.08333333333333333,0.3322040836016337,Howcan the highest welfare standards be followed when you slit the throat of an annimal thats aware you are doing it
2017-02-25T11:53:06+0000,,0.0,0.108,0.892,-0.2924,0.0,NEGATIVE,-0.9980776309967041,democratic/,0.0,0.0,0.9129155874252319,They voted to stay part of the UK and then they dont accept the democratic vote of that union
2016-11-25T00:21:30+0000,,0.078,0.0,0.922,0.3182,0.75,POSITIVE,0.9319832921028137,original/Roman/,0.1875,0.375,0.12319257855415344,Though I would prefer to name it Anglindum - combining the East of England region under its Viking  Danelaw name of Anglia with the original Roman name for Lincolnshire - Lindum
2016-11-09T21:37:53+0000,,0.0,0.376,0.624,-0.3412,0.8333333333333334,NEGATIVE,-0.9995396137237549,easy/,0.43333333333333335,0.8333333333333334,0.6900722980499268,We know itÃ¢ÂÂs not easy
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.996271014213562,,0.0,0.0,0.0,Thats what happens when 550 million people co exist
2016-08-02T23:43:37+0000,,0.0,0.524,0.476,-0.296,0.0,POSITIVE,0.6059255599975586,,0.0,0.0,0.0,NO SURRENDERRULE BRITANNIAGSTQ
2016-07-15T15:47:34+0000,,0.0,0.346,0.654,-0.4019,0.175,NEGATIVE,-0.9992573857307434,,0.0,0.0,0.0,Concentrate on your mess Britannia voted leave for a reason
2016-07-25T16:30:29+0000,,0.0,0.13,0.87,-0.2732,0.3,NEGATIVE,-0.9439952373504639,still low/,0.0,0.3,-0.9998039603233337,Oil prices still low and running out inderpendance at any price is all you offer
2016-12-14T12:56:15+0000,,0.31,0.0,0.69,0.4019,1.0,NEGATIVE,-0.7383946776390076,own/,0.6,1.0,0.9662814140319824,We wish to control our own borders
2016-11-12T08:03:37+0000,,0.0,0.182,0.818,-0.7964,0.275,NEGATIVE,-0.9995310306549072,racist/left/full/,0.11666666666666665,0.18333333333333335,-0.3434998194376628,Were racist if we dare to speak up or even arrested whilst all the left and minorities can walk around the capital  in full view of the law with signs saying behead us all
2016-05-14T19:57:21+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9336925745010376,,0.0,0.0,0.0,Because his allegiance is to Mecca to which he turns in prayer 5 times a day
2016-11-20T05:11:07+0000,,0.362,0.0,0.638,0.5267,0.0,NEGATIVE,-0.6515163779258728,,0.0,0.0,0.0,See Chief Justice Sir Edward Coke 1628
2016-08-15T14:31:52+0000,,0.0,0.405,0.595,-0.9567,0.0,NEGATIVE,-0.9998648166656494,cruelest/British/stunned/,0.0,0.0,-0.34114309151967365,Dont eat Halal MeatCows killed with Barbaric Cruelty Muslims are the cruelest people on Earth eat British Meat they are stunned should not have Halal in our Christian Country BAN HALAL
2017-01-19T09:18:46+0000,,0.087,0.362,0.551,-0.6705,0.0,NEGATIVE,-0.9819207787513733,,0.0,0.0,0.0,THE RSPCA SHOULD LOBBY GOVERNMENT AND HELL TO PC
2016-03-16T05:04:09+0000,,0.0,0.0,1.0,0.0,0.5333333333333333,POSITIVE,0.9954948425292969,pivotal/many/modern/,0.39999999999999997,0.5333333333333333,0.9716633160909017,The year 376 is taken as pivotal by many modern historians
2016-10-11T06:59:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5654892921447754,samarbeide/med/,0.0,0.0,0.7439790070056915,httpwwwdagbladetnonyheterdn-norge-sa-nei-til-a-samarbeide-med-storbritannia-etter-brexit63953295
2016-07-20T14:08:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5465768575668335,,0.0,0.0,0.0,But I would do if I could
2016-06-19T06:05:10+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9988025426864624,,0.0,0.0,0.0,Adios amigos
2016-08-17T10:47:25+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8792216181755066,,0.0,0.0,0.0,When in Britain we do what the British do we dont fuckin have 4wives
2016-11-16T20:59:13+0000,,0.0,0.249,0.751,-0.6486,0.25,NEGATIVE,-0.9994502663612366,religious/,0.0,0.25,0.97358638048172,Savagemedieval backward and cruelthe reasons to ban it overwhelm the religious beliefs held by a minority in this country
2016-07-27T10:12:10+0000,,0.068,0.395,0.537,-0.891,0.8,NEGATIVE,-0.9851371049880981,innocent/,0.5,0.7,0.9976736903190613,Already yesterday the radio was discussing how we can avoid putting pressure on innocent muslims living in UK and how hate crime must be avoided
2016-11-16T19:37:58+0000,,0.733,0.0,0.267,0.6705,0.0,NEGATIVE,-0.9997348189353943,barbaric/,0.0,0.0,-0.9999669790267944,Thank goodness its barbaric
2016-08-23T20:01:32+0000,,0.0,0.0,1.0,0.0,0.45,POSITIVE,0.9969636797904968,,0.0,0.0,0.0,When in England you quite rightly fly the St Georges cross
2016-11-09T21:37:53+0000,,0.6,0.0,0.4,0.5423,0.0,NEGATIVE,-0.7295985817909241,colonial/,0.0,0.0,-0.6572031378746033,Please restore your colonial rule
2016-10-12T11:06:15+0000,,0.0,0.247,0.753,-0.3182,0.0,NEGATIVE,-0.9978877902030945,,0.0,0.0,0.0,Just boycott Subway hit them in the pocket
2017-01-15T16:33:06+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6587927341461182,Roman/,0.0,0.0,-0.7524685263633728,Moving around within the Roman empire is not emigration
2016-03-23T08:23:37+0000,,0.0,0.286,0.714,-0.6808,0.0,NEGATIVE,-0.9952555298805237,barbaric/,0.0,0.0,-0.9999669790267944,There will be no end to this until we take the terror to Mohammeds barbaric spawn
2017-03-29T08:30:18+0000,,0.0,0.468,0.532,-0.6597,0.7,NEGATIVE,-0.9999083280563354,backward/,0.0,0.0,-0.9995699524879456,What a fucked up and backward religion
2017-02-17T08:46:29+0000,,0.0,0.13,0.87,-0.128,0.0,POSITIVE,0.9011589884757996,,0.0,0.0,0.0,What role does he have in the country to demand anything 
2016-10-02T20:33:05+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9998985528945923,barbaric/,0.0,0.0,-0.9999669790267944,Its barbaric
2017-02-08T19:39:12+0000,,0.39,0.0,0.61,0.4939,0.0,POSITIVE,0.9962719678878784,,0.0,0.0,0.0,Britannia rules the waves my friend
2016-11-06T01:12:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9843387007713318,,0.0,0.0,0.0,But that will not happen 
2017-03-19T15:09:04+0000,,0.565,0.0,0.435,0.5994,0.875,POSITIVE,0.9922831654548645,,0.0,0.0,0.0,Loved Conan the Barbarian
2016-05-11T08:59:58+0000,,0.0,0.13,0.87,-0.0516,0.0,NEGATIVE,-0.9954311847686768,,0.0,0.0,0.0,Vikings if we leave or Jihadists if we stay
2016-07-20T23:05:49+0000,,0.169,0.069,0.762,0.8357,0.5893939393939394,POSITIVE,0.9939517378807068,Very Impressed/Very Impressive/Most/So Much/,0.675,0.675,0.9782285392284393,I am Very Impressed with all of the things I have Seen & Heard of her Determination to Complete the U K s FINAL EXIT from the E U Also her First P Ms Questions Was Very Impressive I Gladly Take Back all of my Comments  It Just Shows However  the Total Control Cameron had over the Cabinet & Most of the Tory Party    Very Worrying That ONE PERSON can Do So Much damage to this Country When they GET THAT SORT OF POWER  We Brits 
2017-03-26T15:12:55+0000,,0.0,0.495,0.505,-0.5994,0.0,POSITIVE,0.9989965558052063,,0.0,0.0,0.0,I have no problem with any of it
2016-07-17T05:34:46+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.534532904624939,,0.0,0.0,0.0,We need to finish what Hadrian started
2016-06-15T15:25:43+0000,,0.0,0.207,0.793,-0.7783,0.75,NEGATIVE,-0.9852016568183899,worse/,-0.4,0.6,-0.9999425411224365,I hate seeing people begging on our street and hear it is getting worse in Dublin Ireland every year a city that is suppose to be booming with IT jobs
2016-06-01T10:01:23+0000,,0.102,0.079,0.819,-0.0258,0.5,NEGATIVE,-0.9285091161727905,ethnic/territorial/arrogant/colonized/conquest/soft/true/,0.06428571428571428,0.14285714285714285,0.2619313427380153,The multiplication of veiled women as a sign of provocation is a means of ethnic challenge and territorial marking the arrogant will to feel colonized the weight of his conquest underway an even soft jihad while true comes 
2016-08-23T16:11:10+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.9952396154403687,few/,-0.2,0.1,-0.5427684783935547,Soccer Cricket Rugby just to name a few
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8984270691871643,Nazi/,0.0,0.0,-0.9999712705612183,Polish Spitfire pilots would take off in the fog when they heard a Nazi bomber overhead
2016-07-01T11:49:10+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5654433965682983,,0.0,0.0,0.0,Scots picts were remnants of Scythia even as their name reads
2016-06-10T08:33:20+0000,,0.235,0.214,0.55,0.1779,0.5296296296296296,NEGATIVE,-0.9989826083183289,medieval/ignorant/sure/,0.16666666666666666,0.2962962962962963,0.25151310364405316,They hide behind medieval religions and ignorant fools like her sure she would be all forgiving if it happened to her or her family
2017-02-08T16:26:31+0000,,0.0,0.625,0.375,-0.1695,0.9,NEGATIVE,-0.9943660497665405,surprised/,0.1,0.9,0.9937025308609009,Not surprised
2017-02-18T01:54:26+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8364998698234558,,0.0,0.0,0.0,We did rise up
2016-06-09T21:09:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9860529899597168,,0.0,0.0,0.0,We do not need unelected people in Brussels telling us what we can and cannot do
2017-03-14T16:23:03+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,RULE BRITANNIA
2016-01-16T13:36:54+0000,,0.0,0.423,0.577,-0.5678,1.0,NEGATIVE,-0.9991764426231384,just so very sad/,-0.65,1.0,-0.9987082481384277,That is just so very sad
2016-08-08T17:20:20+0000,,0.0,0.13,0.87,-0.4019,0.0,POSITIVE,0.9948495030403137,French/oppressive/,0.0,0.0,-0.014994591474533081,French words in our language are a legacy of the oppressive colonisation of these lands by the French speaking Normans
2017-02-02T00:45:57+0000,,0.144,0.0,0.856,0.4019,0.5,POSITIVE,0.8175166845321655,enough/,0.0,0.5,-0.5920963883399963,What May can represent is whether they get enough support in the House of Commons to rule
2017-03-25T01:32:34+0000,,0.296,0.0,0.704,0.6369,1.0,POSITIVE,0.9996728897094727,greatest/,1.0,1.0,0.9992091059684753,Isambard Kingdom Brunel Britains greatest engineer was the son of a Frenchman
2016-06-22T21:08:06+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9983599781990051,American/,0.0,0.0,0.9405394196510315,Your American brothers and sisters are with you
2016-06-08T14:15:44+0000,,0.0,0.142,0.858,-0.6283,0.5,NEGATIVE,-0.9927598237991333,open/,0.0,0.5,0.9779542684555054,Mr Cameron does not have the courage to face an open debate with Mr Gove Mr Johnson or Mr Farage and this is the man who is fighting for us in the EU
2016-11-17T13:13:12+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9912649989128113,,0.0,0.0,0.0,animals
2016-06-13T20:30:25+0000,,0.198,0.0,0.802,0.5719,0.4,NEGATIVE,-0.9988395571708679,Small/smacked/,-0.125,0.2,-0.9938622415065765,Small wonder then that whenever it is suggested that he share a platform with Mr Cameron he pulls a face like a smacked plantain
2016-11-09T21:37:53+0000,,0.0,0.483,0.517,-0.4215,0.0,POSITIVE,0.5281440615653992,,0.0,0.0,0.0,Believed all the lies
2016-06-14T05:20:40+0000,,0.286,0.0,0.714,0.34,0.0,POSITIVE,0.9950942993164062,national/,0.0,0.0,0.9920191168785095,Upgrade our national security equipment and manpower
2016-06-18T23:52:49+0000,,0.138,0.261,0.602,-0.4352,0.65,NEGATIVE,-0.9999872446060181,Total/,0.0,0.75,0.9963364601135254,Total idiots with the Koran in hand and beating their heads against the ground will never win
2016-11-16T19:40:01+0000,,0.0,1.0,0.0,-0.5859,1.0,NEGATIVE,-0.9994127750396729,Cruel/,-1.0,1.0,-0.9994127750396729,Cruel
2017-02-28T16:10:29+0000,,0.0,0.125,0.875,-0.4588,0.85,NEGATIVE,-0.889382541179657,own/,0.6,1.0,0.9662814140319824,fortunately I think some brexiters are beginning to realise that the Tory government is abusing the Brexit situation to get their own way
2017-02-12T17:07:39+0000,,0.302,0.0,0.698,0.8445,0.3333333333333333,NEGATIVE,-0.5576030611991882,last/,0.0,0.06666666666666667,0.6417497992515564,Dont worry before the scots will have another referendum like the last one loosed by the indipendentists who are in love with the EU 
2016-10-15T09:40:06+0000,,0.071,0.0,0.929,0.25,0.5328571428571428,NEGATIVE,-0.9886562824249268,single/anglo/real/common/political/different/diverse/,-0.024489795918367342,0.2448979591836735,0.39227060760770527,Perhaps probably because the EU is only and precisely a single market anglo-saxon interpretation without real common political vision between the different and diverse members of the club
2017-03-04T16:18:37+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.984169602394104,,0.0,0.0,0.0,Scotland never HAD control
2016-10-12T07:48:24+0000,,0.148,0.093,0.759,0.4434,0.4916666666666667,NEGATIVE,-0.9997777342796326,true/such/very/vast/,0.1375,0.6125,0.8049595803022385,If this is true and I do not doubt it why have the Muslims got such a hold on our way of life why are these places such as Sub Way using meat killed in this way to appease a very minority of people living in this country against the vast majority who do not agree with killing animals to suit these barbarians
2016-11-16T22:12:41+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.9994599223136902,first/,0.25,0.3333333333333333,0.912291407585144,Why were they allowed to do this in the first place
2016-11-17T13:35:28+0000,,0.0,0.0,1.0,0.0,0.6666666666666666,NEGATIVE,-0.9993165731430054,barbaric/,0.0,0.0,-0.9999669790267944,And you guys blindly believe that halal slaughter is barbaric
2017-03-25T01:32:34+0000,,0.0,0.0,1.0,0.0,0.45,POSITIVE,0.7701168656349182,,0.0,0.0,0.0,You fly by Easyjet a company set up in England by a Greek
2017-01-09T12:56:40+0000,,0.109,0.0,0.891,0.4019,1.0,POSITIVE,0.9827118515968323,Massive/,0.0,1.0,-0.9539889693260193,Massive jobs boost to Northern England as plans to rebuild Hadrians Wall will get the go ahead on Scotlands departure from the UK
2016-09-02T10:41:54+0000,,0.309,0.381,0.309,-0.1779,0.9,NEGATIVE,-0.999283492565155,,0.0,0.0,0.0,I hate this woman with a passion
2016-05-23T07:16:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9457865953445435,,0.0,0.0,0.0,But the measures were short-lived
2016-06-05T20:41:55+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8831612467765808,,0.0,0.0,0.0,When in Rome
2017-03-26T11:45:55+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9994732737541199,,0.0,0.0,0.0,Blood would have to have been shed to get it all back
2016-09-29T19:14:02+0000,,0.289,0.0,0.711,0.431,0.75,NEGATIVE,-0.9987623691558838,totally barbaric/,0.0,0.75,-0.9999582767486572,Not a crime when this is a totally barbaric organisation
2017-01-19T11:41:05+0000,,0.0,0.688,0.312,-0.5267,0.0,POSITIVE,0.9614243507385254,,0.0,0.0,0.0,No ifs no buts
2017-02-01T11:12:11+0000,,0.362,0.0,0.638,0.1779,0.0,NEGATIVE,-0.8845000267028809,,0.0,0.0,0.0,Wheres the Viking spirit
2016-10-02T18:48:50+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995089769363403,barbaric/,0.0,0.0,-0.9999669790267944,Not to say halal in my opinion is barbaric
2016-08-29T16:52:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7723932862281799,,0.0,0.0,0.0,ITS TIME TO CLOSE OUR BORDERS
2017-03-28T22:40:28+0000,,0.393,0.0,0.607,0.6739,1.0,POSITIVE,0.9991707801818848,Roman/,0.0,0.0,-0.7524685263633728,finally getting independence from the Roman empire XD
2017-03-11T19:38:43+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962588548660278,,0.0,0.0,0.0,Maybe thats why Ive never voted
2016-06-30T05:53:08+0000,,0.116,0.0,0.884,0.3612,0.3333333333333333,POSITIVE,0.9983699917793274,keen/always fluid/Islamic/,0.0,0.03333333333333333,0.9872998197873434,These incidents allowed his keen powers of observation and always-fluid pen to weigh in on the subject of Islamic society
2016-07-16T23:56:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9958277344703674,,0.0,0.0,0.0,Sharia lawwe would never have ever heard of it before Muslims started shouting about it
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.525,POSITIVE,0.7711139917373657,more expensive/,0.0,0.6,0.541976273059845,Food however is more expensive due to the CAP
2016-03-19T10:24:53+0000,,0.0,0.391,0.609,-0.5423,0.25,NEGATIVE,-0.9983793497085571,odd/,-0.16666666666666666,0.25,-0.9978610873222351,Do they have no power over 600 odd MPs
2016-06-29T13:26:10+0000,,0.0,0.18,0.82,-0.296,0.0,POSITIVE,0.883832573890686,Irish/,0.0,0.0,0.8768599629402161,And remember that the Irish will no longer be your slaves 
2017-03-19T19:21:00+0000,,0.524,0.0,0.476,0.7717,0.7,NEGATIVE,-0.8419870734214783,,0.0,0.0,0.0,Lol yes i do realise this is a joke so dont @ me
2016-07-25T16:46:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9970267415046692,,0.0,0.0,0.0,Neither the Governement nor the Parliamant have anything to decide about that  the people decided  thats a duty for them to invoke article 50 of Lisbon Treaty
2016-06-08T14:15:44+0000,,0.364,0.0,0.636,0.555,0.0,NEGATIVE,-0.5462529063224792,,0.0,0.0,0.0,It surrenders its sovereignty security immigration and economy without a fight
2016-07-01T22:01:10+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9653787016868591,,0.0,0.0,0.0,This guy needs a head check 
2016-11-04T11:19:56+0000,,0.224,0.328,0.448,-0.1779,0.1,NEGATIVE,-0.9173328280448914,British/legal/,0.1,0.1,0.9674242436885834,Theres no British legal system
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9963192939758301,,0.0,0.0,0.0,PleaseÃ¢ÂÂ¦
2016-11-12T08:03:37+0000,,0.149,0.0,0.851,0.5994,0.38333333333333336,NEGATIVE,-0.9929234981536865,good/,0.7,0.6000000000000001,0.9313951730728149,Also I think given half the chance Trump will make a good President what hes done is listen to the issues of the people  and if I could have voted for him I would
2016-06-22T21:53:24+0000,,0.11,0.055,0.835,0.3182,0.35416666666666663,NEGATIVE,-0.9979693293571472,main/other/Muslim/,0.013888888888888886,0.23611111111111108,-0.26226945718129474,Plus if the main issue is Islampophonia god forbid what if were born here already places like Tower Hamlets and other parts of London are already 50-90% Muslim 1 in 10 in UK born today are to Muslim parents
2017-03-19T18:53:08+0000,,0.17,0.0,0.83,0.3089,0.1,NEGATIVE,-0.8051055669784546,,0.0,0.0,0.0,If Hadrian had done the fin job properly there wouldnt be a problem
2017-01-21T19:18:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7597637176513672,,0.0,0.0,0.0,Now what does that tell you
2016-05-28T18:49:36+0000,,0.231,0.0,0.769,0.4939,0.575,NEGATIVE,-0.9998422861099243,current/suitable/,0.275,0.575,0.9556214809417725,Think of a name you would like to adopt too as your current name is not suitable
2016-11-20T05:17:28+0000,,0.04,0.083,0.877,-0.2865,0.39880952380952384,NEGATIVE,-0.9995437264442444,,0.0,0.0,0.0,As a contract between the King and the subject it is very plainly beyond the reach of Parliament  Ã¢ÂÂ  which was not even a party to the arrangement
2017-03-14T08:27:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9988723397254944,,0.0,0.0,0.0,You would think it was a street in Karbalwhere are these scums jobs
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7121136784553528,Arab/Muslim/Asian/,0.0,0.0,-0.18796128034591675,Throughout the West the Arab-Muslim world from Morocco to Asian confines from the heart of Africa to the Philippines Russia China India 
2017-03-03T12:12:58+0000,,0.115,0.074,0.811,0.1531,0.52,NEGATIVE,-0.888029932975769,determined/very narrow/,-0.13,0.26,-0.00026360154151916504,The will of the people was determined to Leave but by a very narrow majority
2017-01-04T03:35:01+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.879204511642456,,0.0,0.0,0.0,Nope 
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9196757674217224,,0.0,0.0,0.0,A singing Telegram Marconi
2016-07-25T16:46:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962098598480225,electoral/exemple/Scottish/,0.0,0.0,0.9932161172231039,-Scotland would have to stay in the E U because it voted at the majority for that the electoral constituency United-Kingdom would have therefore to be split  and if the majority of Scotland should vote for its independence but for exemple Dumphries and Galloway the Scottish Borders or the Outer Hebrides for remaing in the UK  will Scotland be split too then 
2016-05-22T23:53:01+0000,,0.0,0.191,0.809,-0.3818,0.8,NEGATIVE,-0.999983549118042,,0.0,0.0,0.0,All this crap from Camoron and his associates are MAYBE not 1 FACT
2016-02-15T11:52:15+0000,,0.398,0.0,0.602,0.6486,0.8,POSITIVE,0.8174664974212646,Anglo/,0.0,0.0,0.8320171236991882,A chance for Europe to free themselves from the Anglo-Saxon influence
2017-03-20T20:13:29+0000,,0.0,0.191,0.809,-0.5106,0.8571428571428571,NEGATIVE,-0.9997860789299011,sick/,-0.7142857142857143,0.8571428571428571,-0.9999275207519531,I am sick of hearing and seeing that krankie woman spouting rubbishbuild up hadrians wall i say
2016-11-30T21:22:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9879035353660583,,0.0,0.0,0.0,AND THIS TIME INDIA AND CHINA WILL RULE BRITANNIA
2017-02-10T09:44:26+0000,,0.08,0.0,0.92,0.0772,1.0,NEGATIVE,-0.720998227596283,,0.0,0.0,0.0,They only want you to have the facts that they feed you thus controlling your thinking
2016-08-23T17:44:40+0000,,0.106,0.0,0.894,0.0772,0.0,POSITIVE,0.9347825050354004,medieval/,0.0,0.0,0.7690386772155762,And the Remainers want these medieval knuckledraggers this side of the Channel
2017-01-29T12:52:07+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8793398141860962,,0.0,0.0,0.0,Whod have thought Monarchs would use religion to justify their position eh
2016-05-31T21:57:08+0000,,0.149,0.0,0.851,0.2716,0.75,POSITIVE,0.9982295632362366,most important/,0.45,0.75,0.9980448484420776,This referendum is going to be the most important vote in our lifetime
2016-11-25T00:21:30+0000,,0.222,0.0,0.778,0.5719,1.0,POSITIVE,0.7329575419425964,happy/,0.8,1.0,0.9839366674423218,Would be happy for this pages admin to message me for some consensus discussion 
