created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2017-01-29T09:13:36+0000,,0.0,0.174,0.826,-0.2755,0.0,POSITIVE,0.8374332189559937,global/,0.0,0.0,0.9967538714408875,We are to be global not inward looking like the EU
2016-06-24T19:53:45+0000,,0.186,0.0,0.814,0.5511,0.3,POSITIVE,0.972388505935669,,0.0,0.0,0.0,If you cant see the selfishness of this move or your approach then I pray that you come to see it very soon
2017-03-01T05:28:19+0000,,0.101,0.176,0.724,-0.3506,0.26785714285714285,NEGATIVE,-0.8750694990158081,embarrassing/British/,0.0,0.0,-0.02158990502357483,I hope everything works out for you but for the 48% is embarrassing being British right now 
2017-02-22T19:11:20+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8400008678436279,,0.0,0.0,0.0,Paul Freethy Richard Doney
2016-12-30T09:49:29+0000,,0.0,0.087,0.913,-0.296,0.6471428571428571,POSITIVE,0.9882490634918213,more/extreme/,0.1875,0.75,0.9926177561283112,The more I  read your profile and see your pics hiding behind the Union Jack etc the more I think you are of the extreme right
2017-03-18T19:34:41+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9996869564056396,valid/,0.0,0.0,0.9904145002365112,The point is- Is it a valid sample
2016-06-21T22:24:45+0000,,1.0,0.0,0.0,0.4588,0.3,NEGATIVE,-0.9691006541252136,,0.0,0.0,0.0,Haha
2016-05-19T19:49:05+0000,,0.0,0.172,0.828,-0.4019,0.5178571428571428,NEGATIVE,-0.8824421763420105,right/,0.2857142857142857,0.5357142857142857,0.9895902276039124,Problem is most still wouldnt belive voting out is the right thing to do
2017-01-31T21:58:43+0000,,0.0,0.1,0.9,-0.1139,0.2,NEGATIVE,-0.9980652928352356,democratic/advisory/,0.0,0.0,0.9459666311740875,It was NOT a democratic vote but an advisory opinion which is not legally binding
2016-09-06T14:46:52+0000,,0.313,0.0,0.687,0.7964,0.2,POSITIVE,0.7907789945602417,legal/,0.2,0.2,0.9787315130233765,Michael Symonds in any case the petition doesnt confine itself to legal niceties and its up and running hope you can sign and share 
2017-01-26T12:46:43+0000,,0.32,0.0,0.68,0.5106,0.55,NEGATIVE,-0.9996315240859985,honest/,0.6,0.9,0.998367965221405,I dont think its really a choice to be honest
2016-11-03T20:12:14+0000,,0.0,0.253,0.747,-0.8316,0.0,POSITIVE,0.6562708616256714,royal/,0.0,0.0,0.9525054693222046,The Tories were also pro- Nazi vefire the war so was the royal family and they voted against the NHS and welfare after the war
2016-12-31T02:12:06+0000,,0.0,0.311,0.689,-0.3089,0.0,NEGATIVE,-0.9994444251060486,,0.0,0.0,0.0,Moreover I do not support mob rule
2017-01-31T23:46:53+0000,,0.315,0.25,0.435,0.1531,0.1,NEGATIVE,-0.8474211096763611,,0.0,0.0,0.0,Lets hope she loses her seat
2017-03-19T14:43:57+0000,,0.152,0.0,0.848,0.3612,0.35,POSITIVE,0.9957004189491272,soft/,0.1,0.35,0.991245448589325,Hohohopeople like to use itwhen it suits themit has made people soft in todays world
2016-06-27T12:52:26+0000,,0.169,0.095,0.736,0.4019,0.3958333333333333,NEGATIVE,-0.651261031627655,super/independent/,0.16666666666666666,0.3958333333333333,0.9977929890155792,If they are in the EU then they are part of the super state no way is that independent
2017-01-06T06:52:42+0000,,0.186,0.193,0.621,0.1882,0.7083333333333333,NEGATIVE,-0.9988172054290771,super rich/,0.35416666666666663,0.7083333333333333,0.9932894110679626,Graham Cox Surplus cash in this country is not used to help people in poverty it is given in tax cuts to the super rich - which newspapers do you read
2016-06-30T18:55:23+0000,,0.081,0.061,0.857,0.5859,0.42121212121212126,NEGATIVE,-0.9999748468399048,germanywhat/proper/first/sorry/middle/,-0.05,0.2866666666666667,-0.22906272411346434,merkel wants to rule from germanywhat germany say goesit was her that forced all to open doors for any 1 that crossed the seaare you all forgetting they 1ll paid at least 1000 pounds to get on the shipsyes they had money to spend why not spend it proper go to the concolite in the first country you get in to rather than spend 1 grand to risk ur life on a boat just to get sent back now as turkey and greece are doingi feel sorry for greece as merkel has warned them not to send them backbut oh yes she gives turky billions to nernegoat yes and gives greece the middle finger and tells them to tighten the belt funny thought it was 28 votes not just 2 or 3
2017-02-26T00:36:28+0000,,0.127,0.0,0.873,0.4404,0.2,POSITIVE,0.975547730922699,,0.0,0.0,0.0,Glenn Wostenholme  thanks Glennfor the info am going to get hold of DWP in the morning to have it checked regards
2016-06-25T19:14:29+0000,,0.0,0.33,0.67,-0.6054,0.5399999999999999,NEGATIVE,-0.939892053604126,,0.0,0.0,0.0,But facts probably dont factor highly in your arguments
2016-08-23T10:08:02+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6464959383010864,,0.0,0.0,0.0,I do wonder about that
2016-05-31T13:09:59+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9701220989227295,,0.0,0.0,0.0,Laws changed etc
2016-09-13T12:33:49+0000,,0.0,0.0,1.0,0.0,0.7,NEGATIVE,-0.9935939908027649,democratic/secret/,-0.2,0.35,0.8295632898807526,Do you think that Mrs May and Mr Davis are being democratic in their intentions to bypass Parliament and keep Brexit negotiations secret from them
2016-12-24T01:34:25+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9981448650360107,Double/,0.0,0.0,-0.613696813583374,Double standards
2017-02-02T18:47:30+0000,,0.0,0.237,0.763,-0.4767,0.575,NEGATIVE,-0.9966678023338318,wrong/,-0.5,0.9,-0.994579553604126,Steve Geezer England youre exactly what is wrong with the world 
2016-08-03T12:42:13+0000,,0.0,0.487,0.513,-0.5859,0.75,NEGATIVE,-0.999870777130127,,0.0,0.0,0.0,It was a lie total bullshit
2017-02-22T07:44:01+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9801731705665588,irn/,0.0,0.0,-0.9997126460075378,I dont think they have halal irn-bru Simon Harbron
2016-12-17T10:15:32+0000,,0.077,0.0,0.923,0.2732,0.875,POSITIVE,0.9959748387336731,total/own/,0.3,0.875,0.9813089370727539,It still amazes me that given the total knowledge of the Internet people do not research facts but seek out others who mirror their own opinions
2016-07-21T20:28:49+0000,,0.434,0.0,0.566,0.3182,0.65,POSITIVE,0.9909913539886475,,0.0,0.0,0.0,Cool the language man
2017-03-13T12:03:41+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9871752858161926,,0.0,0.0,0.0,because she gets air time
2017-03-05T15:06:50+0000,,0.0,0.236,0.764,-0.5267,0.0,NEGATIVE,-0.9988765120506287,,0.0,0.0,0.0,Come on Margaret Mary WilliamsNo one deserves being assaulted for their beliefs
2016-06-23T19:20:12+0000,,0.111,0.123,0.766,-0.0772,1.0,NEGATIVE,-0.9918796420097351,Funny/as vocal/,0.125,0.5,0.9959936141967773,Funny thing is Charles doesnt seem to be as vocal with his disparaging opinions once he has been called out on it
2016-06-22T18:56:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9904659986495972,,0.0,0.0,0.0,reform from the inside
2016-06-29T11:04:47+0000,,0.0,0.0,1.0,0.0,0.32962962962962966,NEGATIVE,-0.9998372793197632,young/busy/,0.1,0.35,-0.015261083841323853,That 73% of young uns were busy handling the updates that came down on their PHONES
2016-06-21T16:08:21+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.550460159778595,,0.0,0.0,0.0,httpswwwyoutubecomwatchv=fJjShkGCa4c
2017-02-03T19:13:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9992033839225769,,0.0,0.0,0.0,Hes got an agenda
2016-08-29T20:48:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8983767032623291,,0.0,0.0,0.0,Trump understands it and he is with uk against eu
2016-09-12T08:26:01+0000,,0.0,0.097,0.903,-0.3291,0.45999999999999996,POSITIVE,0.8469797968864441,negative/far earlier/historical/,-0.08333333333333333,0.3833333333333333,-0.28501323858896893,Admittedly the UK is heading for a negative period again soon but that is far earlier than what might be expected given historical data
2017-03-02T18:48:23+0000,,0.131,0.181,0.688,-0.2023,0.0,NEGATIVE,-0.9980981945991516,,0.0,0.0,0.0,Treason is being committed by those in power who are using their standing
2016-07-23T21:51:33+0000,,0.082,0.0,0.918,0.3612,0.35416666666666663,NEGATIVE,-0.9912763833999634,other/,-0.125,0.375,0.8730196356773376,If Article 50 not invoked by that date we need the other member states to agree to us leaving and I cant see all of them doing that particularly Poland
2016-06-21T14:25:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8146452307701111,,0.0,0.0,0.0,Tosser
2017-01-23T22:09:34+0000,,0.216,0.0,0.784,0.0258,0.875,NEGATIVE,-0.9987491369247437,silly/,-0.5,0.875,-0.8140396475791931,Youre making yourself look silly
2016-11-23T00:03:02+0000,,0.072,0.079,0.849,-0.0516,0.5666666666666667,NEGATIVE,-0.9876366257667542,entire/huge/,0.20000000000000004,0.7625,-0.006131350994110107,To me he muddied the waters in the entire debate and alongside a huge list of people has to take some of the responsibility for the mess we have now
2016-10-17T17:54:10+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9396288394927979,,0.0,0.0,0.0,What shall I do
2016-06-02T06:46:23+0000,,0.0,0.0,1.0,0.0,0.375,POSITIVE,0.9841241240501404,other/,-0.125,0.375,0.8730196356773376,Any of the other peers
2016-08-09T16:59:29+0000,,0.296,0.076,0.627,0.7941,0.7444444444444445,POSITIVE,0.7456523180007935,reputable/good/somewhat easy/,0.5444444444444444,0.7444444444444445,0.3239729603131612,Yes I agree you should take what experts say with a pinch of salt but when no reputable experts say something is a good idea it makes the decision somewhat easy
2016-03-22T22:31:54+0000,,0.132,0.0,0.868,0.4939,0.24166666666666667,POSITIVE,0.896507203578949,big/,0.0,0.1,-0.7557539939880371,Nikki you might enjoy reading some of the topics covered by this independent from big headline groups blog examining the in-out facts
2017-03-17T10:25:06+0000,,0.145,0.381,0.475,-0.887,0.4333333333333333,NEGATIVE,-0.9990414977073669,better/quite rude/,0.1,0.55,-0.007558643817901611,Thanks Pat but sadly Im better at putting things in writing rather than orating as i would end up losing my temper and being quite rude
2016-09-20T15:17:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9886841177940369,,0.0,0.0,0.0,Notice of course that CamerCon did nothing to reverse this regionalisation policy
2016-06-27T17:57:52+0000,,0.167,0.143,0.69,0.1139,0.0,NEGATIVE,-0.999699592590332,scottish/,0.0,0.0,0.9947280287742615,i dont trust these fuckers or the scottish bitchits the scots you gotta watch out for
2017-01-06T13:59:46+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9952501058578491,,0.0,0.0,0.0,They changed their tune when they got into Government
2016-12-03T17:10:38+0000,,0.364,0.263,0.373,0.2057,0.0,POSITIVE,0.9528492093086243,,0.0,0.0,0.0,And I do NOT like bitchiness
2017-02-13T20:52:45+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8595852255821228,numpty/,0.0,0.0,-0.9998056292533875,Its meant to be that way ye numpty
2016-11-13T05:04:55+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.701830267906189,young/white/,0.05,0.2,0.8686309158802032,Or  young white men
2017-03-05T16:53:57+0000,,0.144,0.096,0.76,0.0516,0.5,POSITIVE,0.5310871005058289,greater/more/bigger/,0.3333333333333333,0.5,0.9102710286776224,The more you comment and rant the greater the reach of our posts the more fans we have the bigger we get
2017-01-24T13:58:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9664211273193359,,0.0,0.0,0.0,been known to happen beforelol
2016-07-19T23:37:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9989954829216003,,0.0,0.0,0.0,You never quite got the concept did Mr H Never mind
2016-03-02T08:32:41+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9858434796333313,annual/,0.0,0.0,0.9896608591079712,For example the British Chambers of Commerce has estimated that the annual cost to the UK of EU regulation is ÃÂ£74bn
2016-06-08T18:00:11+0000,,0.0,0.667,0.333,-0.6124,0.0,NEGATIVE,-0.9997099041938782,racist/,0.0,0.0,-0.9998877048492432,Calling us racist
2016-12-25T11:00:19+0000,,0.0,0.0,1.0,0.0,0.2,POSITIVE,0.9924666285514832,,0.0,0.0,0.0,Says it all really
2017-01-30T20:59:34+0000,,0.0,0.0,1.0,0.0,0.75,NEGATIVE,-0.7667130827903748,alien/,-0.25,0.75,-0.995862603187561,I am not making excuses  and i detest the bone idle i have worked since i was 12  officially   all i wa saying is that for some people the concept of work is alien 
2016-12-11T09:53:57+0000,,0.0,0.348,0.652,-0.7003,0.0,POSITIVE,0.9707289934158325,,0.0,0.0,0.0,The abolition of slavery was designated by the term emancipation
2016-07-18T11:38:20+0000,,0.236,0.105,0.659,0.5267,0.45,POSITIVE,0.6717028617858887,thier/various/intellectual/,0.09999999999999999,0.3,0.3388570547103882,Show me the correlation of how people voted and thier likes and dislikes of various items intellectual properties or products
2016-06-13T16:19:35+0000,,0.137,0.0,0.863,0.4341,0.03333333333333333,NEGATIVE,-0.6402649283409119,public/international/so immune/,0.0,0.022222222222222223,0.9231127301851908,The ESM  operates under public and  international law so immune it is not and it is already in place
2017-03-29T10:29:45+0000,,0.0,0.155,0.845,-0.296,0.0,NEGATIVE,-0.9441611170768738,,0.0,0.0,0.0,If youre not a conservative by the time youre 35 you have no brain
2017-03-13T15:41:21+0000,,0.308,0.253,0.44,0.128,0.0,NEGATIVE,-0.9933023452758789,,0.0,0.0,0.0,I lost faith in politics that day
2016-07-23T09:13:48+0000,,0.0,0.0,1.0,0.0,0.1,NEGATIVE,-0.9954350590705872,,0.0,0.0,0.0,Gavin she doesnt give 2 hoots about the EU she wants another independence refurendumand another one and another oneand another one
2016-11-06T14:27:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7235103845596313,,0.0,0.0,0.0,But she had the money to put her case forwardjust her cannot be the dam cheek
2016-12-15T04:47:28+0000,,0.394,0.0,0.606,0.6369,0.0,NEGATIVE,-0.9994335770606995,,0.0,0.0,0.0,Yes its begining to look a lot like Stopsit or Flopsit
2015-08-19T12:27:19+0000,,0.0,0.392,0.608,-0.5439,1.0,NEGATIVE,-0.869225263595581,,0.0,0.0,0.0,Of course they are not all like that unfortunately
2017-03-05T16:01:35+0000,,0.248,0.0,0.752,0.6808,0.0,NEGATIVE,-0.9999215602874756,helpful/,0.0,0.0,0.9153605103492737,I dont think that would have been helpful at the time and its not helpful to say those things now
2016-08-23T13:59:38+0000,,0.129,0.162,0.709,-0.1567,0.3,NEGATIVE,-0.9601871967315674,,0.0,0.0,0.0,Very Brexit Problems Well it was Jif then Cif and will become Lif after Brexit
2016-07-24T08:21:25+0000,,0.0,0.239,0.761,-0.296,0.0,POSITIVE,0.9902037382125854,biggest/,0.0,0.0,0.8625945448875427,The French have ALWAYS been our biggest critics
2017-03-27T18:03:57+0000,,0.368,0.0,0.632,0.872,0.75,NEGATIVE,-0.9891543984413147,,0.0,0.0,0.0,I realise that Brexiteers know better than Churchill what he meant - after all he only won the Nobel Prize for literature
2016-04-12T21:18:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9981734752655029,offshore/,0.0,0.0,0.9856660962104797,Probably skimmed his percentage off and swindled it through an offshore tax haven
2016-07-01T12:01:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7272258400917053,,0.0,0.0,0.0,So I tend to drive instead
2016-06-21T06:27:36+0000,,0.0,0.167,0.833,-0.1027,0.0,NEGATIVE,-0.9965047836303711,,0.0,0.0,0.0,The leave campaign is a three trick pony with one foot in the knackers yard
2016-11-12T10:56:29+0000,,0.184,0.126,0.69,0.25,0.375,NEGATIVE,-0.9798698425292969,other/,-0.125,0.375,0.8730196356773376,USA on the other hand is a country - and I suspect shes mixing them both up
2017-05-28T23:05:01+0000,,0.592,0.0,0.408,0.4404,0.6000000000000001,POSITIVE,0.9972130656242371,,0.0,0.0,0.0,How ducking good
2017-02-15T17:40:28+0000,,0.407,0.222,0.37,0.25,0.0,POSITIVE,0.9175994396209717,alert/,0.0,0.0,0.9957709908485413,Irony alert for Paul
2016-11-07T04:37:53+0000,,0.403,0.0,0.597,0.4019,0.0,NEGATIVE,-0.8322672247886658,,0.0,0.0,0.0,Let me help you httpwwwindependentcouknewsukpoliticsbrexit-eu-nigel-farage-forced-to-admit-the-eu-referendum-was-only-advisory-a7401151htmlcmpid=facebook-post 
2016-10-13T12:50:30+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.5750085711479187,,0.0,0.0,0.0,Kinnock Senior wants to remain so that he can keep his Lucrative Job as MEP 
2016-12-15T17:34:04+0000,,0.0,0.0,1.0,0.0,0.30000000000000004,POSITIVE,0.9993137121200562,real/,0.2,0.30000000000000004,0.9992579817771912,Get real 
2016-06-10T18:38:19+0000,,0.0,0.174,0.826,-0.2263,0.0,NEGATIVE,-0.9996548891067505,,0.0,0.0,0.0,I think thats the weirdest composed Facebook comment Ive ever seen
2016-07-04T00:50:24+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9856599569320679,,0.0,0.0,0.0,Thats why I keep my kids informed
2016-07-01T17:01:21+0000,,1.0,0.0,0.0,0.5574,0.1,POSITIVE,0.9991249442100525,,0.0,0.0,0.0,I laugh
2016-06-29T11:35:54+0000,,0.492,0.0,0.508,0.4404,0.6000000000000001,POSITIVE,0.9707275629043579,Good/rid/,0.35,0.30000000000000004,0.1518062949180603,Good rid fence then
2016-10-30T13:30:34+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9821258783340454,,0.0,0.0,0.0,Only ukip will do that They will stand up for us against this shower
2016-12-03T17:16:05+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9850685000419617,Most/pro/-/EU/,0.125,0.125,0.9468908309936523,Most of the migrants are in pro-EU areas
2016-07-24T09:55:36+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9993208646774292,,0.0,0.0,0.0,Veronica Gwynn-jones  SO LETS HURRY UP AND BREXIT AD THEN WE CAN GET RID OF THEM
2016-08-15T21:37:01+0000,,0.0,0.0,1.0,0.0,0.8,NEGATIVE,-0.8425599932670593,fucking/,-0.6,0.8,-0.990638256072998,Lloyd Davies  in what fucking universe has the pound recovered
2017-03-01T20:15:51+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9992814660072327,more shite/,0.5,0.5,-0.9954677820205688,Christ more shite
2017-01-29T11:28:37+0000,,0.116,0.088,0.797,0.1779,0.0,NEGATIVE,-0.9997590184211731,southern/,0.0,0.0,0.7385008931159973,Lets just keep propping up the southern eu states to the tune of billions with no hope of ever repaying their debts
2016-06-22T13:22:07+0000,,0.156,0.0,0.844,0.34,0.2857142857142857,NEGATIVE,-0.9993767142295837,Scottish/European/,0.0,0.0,0.9936098456382751,And you certainly dont speak for all the youngIm Scottish not European vote out
2016-05-18T11:32:39+0000,,0.0,0.291,0.709,-0.9694,0.558974358974359,NEGATIVE,-0.9999630451202393,last/very impressed/capitalist/,0.3333333333333333,0.35555555555555557,0.21813958883285522,There are a lot of people spouting shit Michael Heseltine last night talking about the war not just fascism but communism who the fuck helped fight the thing China Russia not very impressed with his comments either capitalist bastard in a government that sold the family silver which we all owned did any of you get a cheque from the sale
2017-02-28T18:22:51+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9898157119750977,,0.0,0.0,0.0,they where but believed the mps who said they would get the money but now they arnt
2016-06-08T18:14:05+0000,,0.19,0.0,0.81,0.5365,0.0,POSITIVE,0.8491508960723877,,0.0,0.0,0.0,I sat by the window in the restaurant and watched the newcomers who were not at all bothered and looked at ease
2016-05-24T23:20:48+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.986395001411438,,0.0,0.0,0.0,We are voting for our Sovereignty it has nothing to do with migrants money etc
2016-06-01T17:06:00+0000,,0.383,0.0,0.617,0.7351,0.3,NEGATIVE,-0.9009955525398254,best/,1.0,0.3,0.9960646033287048,Now he has realised Brexit is his best chance of being PM
2017-03-04T15:39:39+0000,,0.345,0.0,0.655,0.7003,0.125,NEGATIVE,-0.8214594125747681,independent/,0.0,0.125,0.9982954859733582,When have the Tories said they will respect Scotlands wish to go independent
2016-10-04T07:47:23+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9884317517280579,,0.0,0.0,0.0,FÃÂ¼hrerschein
2017-02-06T14:49:41+0000,,0.592,0.0,0.408,0.4404,0.0,POSITIVE,0.996975302696228,,0.0,0.0,0.0,Gives me hope
2016-11-09T10:32:52+0000,,0.102,0.117,0.781,-0.0516,0.125,NEGATIVE,-0.9505972266197205,same/,0.0,0.125,0.5141551494598389,Jessie Cooke principles and Farage in the same sentence is an oxymoron
2016-05-24T11:57:43+0000,,0.085,0.121,0.795,-0.0772,0.3666666666666667,NEGATIVE,-0.9999573230743408,young/older/,0.13333333333333333,0.3666666666666667,-0.011909395456314087,Robert Boulter the young politics student I crossed words with on another page would do just that I reckon she had no humility and no respect for the view of anyone older than herself
2016-07-01T18:29:07+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.976394772529602,Familiar/,0.375,0.5,0.976394772529602,Familiar
2017-01-29T01:28:35+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9963536262512207,,0.0,0.0,0.0,Finally a voice of reason on here
2016-06-16T08:32:17+0000,,0.21,0.138,0.652,0.25,0.5,NEGATIVE,-0.9968377351760864,much better/,0.5,0.5,0.9909067153930664,People forget that we were much better off before the EU
2016-06-26T12:12:29+0000,,0.0,1.0,0.0,-0.5106,0.5,NEGATIVE,-0.9997574687004089,Dumb/,-0.375,0.5,-0.9997574687004089,Dumb
2016-06-22T20:37:42+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9908796548843384,English/,0.0,0.0,0.8323357701301575,Jonathan Hill is in there hes English
2016-09-26T22:41:08+0000,,0.457,0.0,0.543,0.6369,0.3,POSITIVE,0.9958111047744751,best/,1.0,0.3,0.9960646033287048,You had the best dealand passporting
2016-06-03T20:18:49+0000,,0.0,0.261,0.739,-0.6408,0.0,NEGATIVE,-0.9888507723808289,,0.0,0.0,0.0,To compete in the world market we would have to DESTROY workers rights
2016-07-20T08:07:31+0000,,0.0,0.394,0.606,-0.6369,0.0,NEGATIVE,-0.9994164705276489,biggest/historical/,0.0,0.0,0.9287035763263702,The biggest problem with all of this is historical ignorance
2017-02-22T16:07:28+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992746710777283,several/,0.0,0.0,0.823158323764801,An Dee Doss Could have been one or several
2016-12-22T18:41:49+0000,,0.125,0.282,0.593,-0.5632,0.0,NEGATIVE,-0.9433754682540894,racist/,0.0,0.0,-0.9998877048492432,As they say not leavers are racist but all racists are leavers
2017-02-04T17:17:19+0000,,0.508,0.0,0.492,0.9081,0.35,POSITIVE,0.954505205154419,,0.0,0.0,0.0,20 million people a month enjoy laughing at you and your Quitter friends thanks to our posts
2016-05-21T05:11:18+0000,,0.667,0.0,0.333,0.6124,1.0,POSITIVE,0.9992955923080444,,0.0,0.0,0.0,- summed up brilliantly
2017-03-25T09:32:26+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9022895693778992,,0.0,0.0,0.0,She stated that they are Radicals
2016-07-05T16:13:09+0000,,0.0,0.0,1.0,0.0,0.675,POSITIVE,0.8848639726638794,only ceremonial/,0.025,0.675,-0.5778350234031677,Steve Dennis - the head of state is ceremonial only and are you comparing the EU commission to the House of Lords in terms of power
2016-05-10T11:24:41+0000,,0.135,0.0,0.865,0.5719,0.25,NEGATIVE,-0.8151832222938538,domestic/,0.0,0.1,0.9974615573883057,For Turkey to join the EU all existing member states will have to agree and at least one EU country France is constitutionally required to put ALL accession treaties to a domestic referendum
2017-03-19T05:55:40+0000,,0.104,0.067,0.828,0.0516,0.0,POSITIVE,0.6019516587257385,,0.0,0.0,0.0,Oh ya the lady has her fact she didnt have to read from a sheet of paper she knows the truth percentage is percentage no matter how you look at it
2015-09-11T08:12:58+0000,,0.0,0.195,0.805,-0.4404,0.0,POSITIVE,0.5406511425971985,lethal/,0.0,0.0,-0.8947755098342896,And you say we dont need to carry lethal weapons in this country
2016-07-06T05:00:42+0000,,0.0,0.0,1.0,0.0,0.5416666666666666,NEGATIVE,-0.9805808067321777,,0.0,0.0,0.0,Hardly 4 million buddy
2017-01-14T14:45:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9999197721481323,puss/,0.0,0.0,-0.5893451571464539,Why would anyone have milk when blood and puss is 0% fat
2016-12-10T14:07:06+0000,,0.174,0.0,0.826,0.2732,0.8125,NEGATIVE,-0.9948910474777222,able/,0.5,0.625,0.995519757270813,could afford increased prices the majority likely wouldnt be able to
2016-06-11T05:59:54+0000,,0.242,0.422,0.336,-0.0567,0.9,NEGATIVE,-0.9967705011367798,just stupid/racist/,-0.39999999999999997,0.5,-0.9987219572067261,No  its just stupid control freak crap but its not racist
2016-07-01T11:18:44+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9868669509887695,,0.0,0.0,0.0,as a result of this our fishing fleets dropped by 19% where spains dropped by 4%
2017-01-12T07:53:42+0000,,0.0,0.244,0.756,-0.2342,0.0,NEGATIVE,-0.9326906800270081,,0.0,0.0,0.0,What about WW3 if we vote LEAVE
2016-11-29T15:48:33+0000,,0.74,0.0,0.26,0.6901,0.7800000000000001,POSITIVE,0.9890667200088501,very good/,0.9099999999999999,0.7800000000000001,0.9868872761726379,Like that very good
2017-01-24T07:58:04+0000,,0.149,0.0,0.851,0.4215,1.0,POSITIVE,0.9950569868087769,,0.0,0.0,0.0,United Kingdom of GB and NI only if all believe in it and work towards that Unity
2017-01-20T13:03:20+0000,,0.417,0.0,0.583,0.8001,0.775,POSITIVE,0.9955109357833862,so passionate/,-0.05,0.8500000000000001,0.9988709092140198,Lol pack your bags and get a move on if youre so passionate
2016-06-02T09:19:42+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9992375373840332,different/how much/again different/,0.06666666666666667,0.4666666666666666,-0.2797499696413676,The EU doesnt tell you how you should spend your tax money see differences in tax spending in different countries  it doesnt tell you how much income tax to charge again different tax rates even VAT rates are different in EU countries
2016-05-17T11:48:52+0000,,0.231,0.236,0.533,-0.0164,0.0,NEGATIVE,-0.9854694604873657,,0.0,0.0,0.0,Brexit Milton Keynes I apologise fully for my mistake
2016-10-26T16:30:00+0000,,0.212,0.0,0.788,0.4973,0.5,NEGATIVE,-0.9983357787132263,racist/blindingly obvious/,0.0,0.25,-0.9999116659164429,Were not racist were not xenophobes We can just see the blindingly obvious
2016-05-18T09:12:04+0000,,0.722,0.0,0.278,0.3818,0.0,NEGATIVE,-0.9291597008705139,dear/,0.0,0.0,0.5070981979370117,Oh dear
2016-05-26T01:49:11+0000,,0.0,0.0,1.0,0.0,0.6,NEGATIVE,-0.5848231315612793,most expensive/,0.0,0.6,-0.5745444893836975,And its one of the most expensive countries in Europe
2017-02-13T20:13:20+0000,,0.0,0.324,0.676,-0.6908,0.25,NEGATIVE,-0.997579038143158,logical/,0.25,0.25,0.9997394680976868,What you are saying makes no logical sense let alone form the basis of an educated argument
2016-08-16T17:45:43+0000,,0.0,0.361,0.639,-0.3089,0.0,NEGATIVE,-0.9985740184783936,,0.0,0.0,0.0,NOT Labour party at all
2016-09-21T11:17:15+0000,,0.0,0.0,1.0,0.0,0.625,POSITIVE,0.9936791062355042,entire/,0.0,0.625,0.9018890261650085,EU has trade deals with almost the entire planet
