created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.9937211275100708,Many/British/,0.25,0.25,0.9379567503929138,Many British people today are descended from Vikings Anglo Saxons or Normansie
2016-05-31T06:11:29+0000,,0.209,0.093,0.698,0.3612,0.15,POSITIVE,0.674246072769165,Paid/early/20th/,0.03333333333333333,0.09999999999999999,0.8632757465044657,Paid holiday leave has been around since the early 20th century
2016-09-14T20:47:50+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.9165324568748474,political/,0.0,0.1,0.7064269185066223,Canada Ireland UK and USA are countries with a political system based in Common Law while the rest of Europe are countries using Roman Law
2016-06-30T23:28:57+0000,,0.0,0.069,0.931,-0.25,0.3833333333333333,NEGATIVE,-0.99078768491745,anti/-/Brexit/pro/mass/full/such/23rd/,0.04375,0.13125,0.40978994220495224,ii the anti-Brexit and pro-mass-migration propaganda being pumped-out at full volume by Remainaic outlets such as the BBC since 23rd June which aims at overturning the Brexit vote
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9994732737541199,,0.0,0.0,0.0,These structures have a name
2017-01-12T21:54:19+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9899647831916809,numerous/,0.0,0.5,0.8797418475151062,Among numerous articles papers and books William is the author of Monument and Bank Capitalism and the Anglo-Saxon Mind SAU 2011
2017-01-12T21:56:07+0000,,0.187,0.0,0.813,0.4964,0.5,NEGATIVE,-0.9919312596321106,more relaxed/most/,0.5,0.5,0.9650430381298065,The rules are slightly more relaxed for Ã¢ÂÂagricultural productsÃ¢ÂÂ which includes most foods and beverages
2016-06-08T06:18:30+0000,,0.0,0.099,0.901,-0.296,0.375,POSITIVE,0.9968796968460083,other/,-0.125,0.375,0.8730196356773376,The other way around got us all in this situation and I think this is a fact that we can no longer dismiss
2017-01-07T12:35:22+0000,,0.0,0.306,0.694,-0.296,0.0,NEGATIVE,-0.9913061261177063,,0.0,0.0,0.0,There is no analysis of counter-arguments
2017-03-28T20:00:09+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.997033953666687,,0.0,0.0,0.0,#Brexit #DontLetTheEURuleBritannia 
2016-06-22T21:02:47+0000,,0.13,0.0,0.87,0.34,0.0,NEGATIVE,-0.9925723671913147,bet/,0.0,0.0,0.9137455224990845,Ha klaoustre e vefe bet prest da reiÃÂ± un trede ur pevare ur pempvetchaÃÂ±s ma befe bet dav
2016-07-25T16:44:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9698178172111511,,0.0,0.0,0.0,Ma ne reont ket pezh a cÃ¢ÂÂhoarvez er mare-maÃÂ± e savont a-enep da ziviz ar bobl  TRUBARDEREZH-UHEL A CÃ¢ÂÂHALLER OBER EUS SE
2016-11-09T21:37:27+0000,,0.0,0.347,0.653,-0.1513,1.0,NEGATIVE,-0.9999445676803589,so sorry/,-0.5,1.0,-0.9997894167900085,Were so sorry Britain
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.843375563621521,,0.0,0.0,0.0,da gentaÃÂ± met Europa ivez da choude diouzh Unaniezh Europa
2016-06-22T22:05:13+0000,,0.277,0.0,0.723,0.3182,0.9,POSITIVE,0.9950569868087769,fair/,0.7,0.9,-0.9951516389846802,And manly hearts to guard the fair
2016-08-19T07:54:55+0000,,0.11,0.0,0.89,0.3818,0.3833333333333333,NEGATIVE,-0.9980588555335999,clear/,0.10000000000000002,0.3833333333333333,0.9989956021308899,And we have to be clear that demonstrating for Europe without a focus on a mechanism to effect a decision will not get us anywhere
2016-06-30T23:12:47+0000,,0.0,0.091,0.909,-0.5267,0.30714285714285716,NEGATIVE,-0.9981038570404053,large/real/enough/Roman/,0.10357142857142856,0.30714285714285716,-0.2880238890647888,Although large parts of the real Brits who had not enough tradition  in warfare and the Kelts had become Roman Catholics while the county was occupied by the Romans no soldiers from the Romans defended them and the Roman army  had already left the island also
2017-03-14T02:59:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.997033953666687,,0.0,0.0,0.0,#Brexit #DontLetTheEURuleBritannia
2016-07-25T16:44:18+0000,,0.0,0.135,0.865,-0.5994,0.0,NEGATIVE,-0.9992651343345642,holl/,0.0,0.0,0.5334894061088562,-kudenn ar goude-Brexit a chom en entremar evit abegoÃÂ¹ nÃ¢ÂÂeus den ebet war an Douar-Bras evit o cÃ¢ÂÂhrediÃÂ± pa grede betek-hen an holl e oa ar Rouantelezh-Unanet un demokratelezh
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9984782338142395,,0.0,0.0,0.0,ItÃ¢ÂÂs not just business itÃ¢ÂÂs not going to be all reason and goodwill
2017-01-12T21:54:19+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9899647831916809,numerous/,0.0,0.5,0.8797418475151062,Among numerous articles papers and books William is the author of Monument and Bank Capitalism and the Anglo-Saxon Mind SAU 2011
2016-06-21T12:11:04+0000,,0.227,0.052,0.721,0.8316,0.2571428571428571,NEGATIVE,-0.8806791305541992,British/normal/human/great/,0.23750000000000002,0.375,0.52049121260643,Because the British people knew that their Ã¢ÂÂforeignÃ¢ÂÂ Allies were not really Ã¢ÂÂforeignÃ¢ÂÂ at all - they were normal human beings just like the British human beings who chose to stand together in a great struggle for peace
2016-07-12T06:39:37+0000,,0.358,0.0,0.642,0.8658,0.48484848484848486,POSITIVE,0.8603724241256714,new/larger/decisive/,0.04545454545454545,0.3181818181818182,0.8499436378479004,Sincerely wish the new Prime Minister keep in mind a larger vision where the UK plays a decisive role that seeks to unite Europe rather than divide it
2016-06-23T12:41:43+0000,,0.0,0.254,0.746,-0.5267,0.3333333333333333,NEGATIVE,-0.9999083280563354,FIRST/,0.25,0.3333333333333333,0.912291407585144,ItÃ¢ÂÂs shooting on your feet UK will be the FIRST loser
2016-07-15T12:18:52+0000,,0.0,0.153,0.847,-0.4023,0.51,NEGATIVE,-0.9999068975448608,thin/blue/aged/,-0.16666666666666666,0.45,-0.3526159922281901,Suddenly from somewhere behind the thin blue line an aged crone calls out Ã¢ÂÂTheyÃ¢ÂÂre not heroes
2016-08-11T10:42:28+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.7542339563369751,,0.0,0.0,0.0,Open or closed
2016-07-25T16:44:18+0000,,0.105,0.0,0.895,0.5859,0.0,NEGATIVE,-0.9699779748916626,U/,0.0,0.0,-0.6057270169258118,Ur gudenn a vefe a-hervez e Breizh-Veur abalamour dar Brexit dibabet gant ar bobl a-enep da zibab ar remainers  ha ma vefe bet eilpennet an disocÃ¢ÂÂh ha mhe defe dibabet ar bobl chom en U-E daoust hag e vefe ivez ur gudenn peogwir e tisplij dar Vrexiters 
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.9937211275100708,Many/British/,0.25,0.25,0.9379567503929138,Many British people today are descended from Vikings Anglo Saxons or Normansie
2016-07-11T18:59:47+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.9646892547607422,,0.0,0.0,0.0,And perhaps thats exactly why they have elected representatives
2016-06-25T05:18:54+0000,,0.0,0.3,0.7,-0.7184,0.0,NEGATIVE,-0.9989259839057922,,0.0,0.0,0.0,and we just sit there consumng the bullshit and not stand up and stop these politicians
2017-01-12T21:56:07+0000,,0.0,0.091,0.909,-0.296,0.16666666666666666,NEGATIVE,-0.9875218272209167,specific/other/British/,-0.041666666666666664,0.16666666666666666,0.9408770600954691,Provided programmes are not tied in principle or in practice to any specific industry no other member state can retaliate against British goods
2016-06-22T22:15:09+0000,,0.394,0.0,0.606,0.6378,0.2722222222222222,POSITIVE,0.6330834627151489,prepared/less rich/Irish/,0.034722222222222224,0.1361111111111111,0.8987222711245219,Be prepared to be less rich than your Irish neighbourgs
2016-06-24T16:52:52+0000,,0.0,0.0,1.0,0.0,0.26,NEGATIVE,-0.9998248219490051,,0.0,0.0,0.0,Not really very much
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9877527952194214,,0.0,0.0,0.0,We all know what Ã¢ÂÂgetting our country backÃ¢ÂÂ means
2016-06-27T15:40:39+0000,,0.535,0.0,0.465,0.3182,0.2,POSITIVE,0.9207063317298889,how much/,0.2,0.2,0.9153726696968079,how much please
2016-06-27T12:38:41+0000,,0.0,0.121,0.879,-0.5719,0.1,NEGATIVE,-0.9648880362510681,big/,0.0,0.1,-0.7557539939880371,Media have big power and politicians when combined with Czech oligarch brainwashed people until chose the path to the destruction of our country - the path to the EU
2016-06-30T23:28:57+0000,,0.154,0.031,0.815,0.8316,0.3886363636363636,NEGATIVE,-0.9993046522140503,such/native/German/new/splendid/vigorous/,0.16161616161616163,0.32575757575757575,0.6725211143493652,These propaganda campaigns include such frissons as state-sponsored sex-education videos and manuals aimed squarely at the native German audience and at their new refugee neighbours telling everyone the new rules on flirting and making love with German women and how to spot if the splendid and vigorous ladies of the Rhine are still maidens or not
2015-09-19T12:55:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9934604167938232,,0.0,0.0,0.0,And every shore it circles thine
2016-06-21T12:11:04+0000,,0.574,0.0,0.426,0.6597,0.0,POSITIVE,0.9921999573707581,,0.0,0.0,0.0,The EUÃ¢ÂÂs values are our values
2016-04-24T07:29:24+0000,,0.0,0.0,1.0,0.0,0.325,POSITIVE,0.7825495004653931,past/,-0.25,0.25,-0.8294482827186584,Meanwhile our contribution to them has nearly doubled in the past five years
2016-06-19T13:14:10+0000,,0.329,0.0,0.671,0.5319,0.0,POSITIVE,0.9935738444328308,,0.0,0.0,0.0,THIS WISH YOU 95% of citizens CZECH REPUBLIC
2016-09-26T17:48:36+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.999553382396698,,0.0,0.0,0.0,A plant that send 8-15% is not
2016-07-25T16:44:18+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9833035469055176,devez/Mezheven/diwar/nevez/,0.0,0.0,0.40909235179424286,-lavarout a reont nÃ¢ÂÂo devez ar poblatersoÃÂ¹ evel an hini tremenet dÃ¢ÂÂan 23 Mezheven talvoudegezh ebet nemet unan -kuzuliaÃÂ± met goulenn a reont reoÃÂ¹ all un 2l diwar-benn ar Brexit unan nevez diwar-benn dizalcÃ¢ÂÂhiezh -sic- AlbaÃ¢ÂÂ¦
2016-06-08T06:18:30+0000,,0.183,0.219,0.597,-0.1372,1.0,NEGATIVE,-0.6856159567832947,weakest/,0.0,0.0,-0.9982423782348633,I can compare this practice so far as praying on the weakest
2016-06-22T14:46:40+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9949824213981628,,0.0,0.0,0.0,Never come back
2016-07-14T07:49:18+0000,,0.167,0.0,0.833,0.3818,0.0,POSITIVE,0.9973981380462646,dual/,0.0,0.0,0.9922335147857666,A Royal Yacht with dual role to promote trade around the world must be built
2016-11-09T21:37:27+0000,,0.0,0.583,0.417,-0.4215,0.0,NEGATIVE,-0.9991915822029114,,0.0,0.0,0.0,We ticked Self-destruct
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9929580688476562,Ur/,0.0,0.0,-0.8367106318473816,Ur chaÃÂ±s dichortoz o do pobloÃÂ¹ ar R-U
2016-07-25T16:44:18+0000,,0.321,0.321,0.357,0.0,0.3833333333333333,NEGATIVE,-0.9993064403533936,,0.0,0.0,0.0,Two problems to clearly differentiate 
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.6875,POSITIVE,0.9332835078239441,,0.0,0.0,0.0,Of course I know what they mean
2016-06-22T22:05:13+0000,,0.0,0.2,0.8,-0.0644,0.0,NEGATIVE,-0.6599082350730896,,0.0,0.0,0.0,And Guardian Angels sang this strain 
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8857710361480713,,0.0,0.0,0.0,22
2016-06-13T18:07:35+0000,,0.377,0.091,0.532,0.5809,0.5,NEGATIVE,-0.9980170726776123,more/,0.5,0.5,0.9926474094390869,To create more jobs and growth is to Vote Leave
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9254346489906311,hollvedeladur/,0.0,0.0,0.7603939175605774,An hollvedeladur neo na nevez na fall dre ret en e bezh
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9036064743995667,,0.0,0.0,0.0,----------------------------------------------------------------------------
2016-05-31T06:11:29+0000,,0.565,0.0,0.435,0.3818,0.0,POSITIVE,0.9926659464836121,Stronger/,0.0,0.0,0.9986152648925781,Stronger animal rights
2016-07-16T18:23:06+0000,,0.067,0.081,0.852,-0.0772,0.06666666666666667,NEGATIVE,-0.8458510637283325,Anglo/French/feudal/legal/,0.05,0.05,0.4610064923763275,Bring back the Anglo-Saxon system and stuff the French feudal lords and legal rubbishingNigel Harris Price  BA Hons  Cert Ed  MIfL
2017-01-07T12:35:22+0000,,0.066,0.115,0.82,-0.2023,0.325,NEGATIVE,-0.9995145797729492,liberal/strange/ordinary/,-0.09999999999999999,0.21666666666666667,-0.8710361321767172,For months the so-called liberal elite has been writing articles having radio and TV discussions giving sermons literally and making speeches in which it has struggled to understand those strange creatures ordinary people
2016-06-21T12:11:04+0000,,0.181,0.0,0.819,0.4754,0.5839285714285715,POSITIVE,0.9990760087966919,most popular/,0.55,0.7,0.999610960483551,Game of Thrones is probably the most popular TV show in the world right now
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9211636185646057,little/,-0.1875,0.5,-0.7092337012290955,Which percentage of the population of Brittany talks a little bit Breton sometimes 
2016-06-30T23:28:57+0000,,0.071,0.106,0.823,-0.3818,0.1733333333333333,NEGATIVE,-0.9874815940856934,titanic/internal/adequate/external/pro/-/refugee/faux/,0.041666666666666664,0.05416666666666667,0.2259259968996048,One of the titanic game-plans of the EUmpire is firstly to dismantle all internal borders then to abandon any adequate defence or patrol of Europas Mediterranean external borders and thereafter to launch pro-refugee propaganda campaigns to frame the narrative of this faux-crisis
2017-02-12T22:33:20+0000,,0.14,0.062,0.798,0.2382,0.35,POSITIVE,0.9887140393257141,successive/economic/,0.1,0.1,0.9888999760150909,This can be accomplished by successive steps each disguised as having an economic purpose but which will eventually and irreversibly lead to federation
2016-06-22T22:15:09+0000,,0.0,0.154,0.846,-0.2057,0.0625,NEGATIVE,-0.9979627132415771,same/,0.0,0.125,0.5141551494598389, and coming back will never be accepted at the same conditions
2016-06-22T21:02:47+0000,,0.0,0.281,0.719,-0.5994,0.0,NEGATIVE,-0.9912495613098145,,0.0,0.0,0.0,Un istor rannet a-stroll gant tud all war un tiriad bennak 
2017-01-12T21:56:07+0000,,0.07,0.102,0.828,-0.128,0.0,NEGATIVE,-0.9898096323013306,affected/,0.0,0.0,0.5773910284042358,By studying the distribution of UK businesses 69% of the funds would reach affected industries
2016-06-22T22:15:09+0000,,0.0,0.0,1.0,0.0,0.16666666666666666,NEGATIVE,-0.7048467397689819,INNER/,0.0,0.16666666666666666,0.9976379871368408,Being impacted on the move by a INNER BREXIT of the CELTIC NATIONS around England your ambition
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9984265565872192,,0.0,0.0,0.0,Farage slurs it Gove insinuates it
2016-11-09T21:37:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9428222179412842,too fizzy/,0.0,0.0,-0.9810845255851746,But he is too fizzy
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.45454545454545453,POSITIVE,0.9558261036872864,new/sycophantic/,0.06818181818181818,0.22727272727272727,0.022021502256393433,The new masters and their sycophantic hangers on
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.30000000000000004,POSITIVE,0.9948008060455322,shorter/real/longer/,0.06666666666666667,0.10000000000000002,0.20964455604553223,They were in the hands of the propagandists for a shorter time and have been in the real world for longer
2016-06-13T06:38:06+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9974033236503601,,0.0,0.0,0.0,Every vote COUNTS
2016-09-26T17:48:36+0000,,0.086,0.0,0.914,0.4404,0.05,NEGATIVE,-0.9967079162597656,,0.0,0.0,0.0,The EU is a member of the WTO Ã¢ÂÂ which means it cannot do any country a favour Ã¢ÂÂ what it gives a UK outside the EUEEA it has to offer to everyone thatÃ¢ÂÂs MFN
2016-05-13T13:24:37+0000,,0.0,0.0,1.0,0.0,0.4,NEGATIVE,-0.8015785813331604,similar/,0.0,0.4,-0.9091814160346985,We must learn from history similar circumstances will probably lead to similar outcomes
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.5678571428571428,POSITIVE,0.9882739782333374,about right/,0.2857142857142857,0.5357142857142857,0.5610129237174988,500 million consumers within the eu is about right which means theres approximately 65 BILLION consumers in the rest of the world
2016-04-16T10:28:27+0000,,0.143,0.235,0.622,-0.6124,0.5833333333333334,POSITIVE,0.5849584341049194,great/,0.8,0.75,0.99007648229599,Eventually though not necessarily immediately you will be killed if you do not take this mark however God forbids you to take this mark under threat of great wrath see Rev 14
2016-06-08T06:18:30+0000,,0.222,0.153,0.625,0.2467,0.5222222222222223,POSITIVE,0.9636620879173279,more creative/,0.5,0.75,0.9993265867233276,It is less stressing and more creative than the way now
2016-04-12T09:07:53+0000,,0.289,0.0,0.711,0.875,0.525,NEGATIVE,-0.8434646129608154,ready/clean/free/Roman/,0.24166666666666667,0.5,0.4772220700979233,If anyone wants to know what we are paying for ready the story of an existing MEP who comes clean on how our money flows like free wine in a Roman orgy
2016-07-27T22:57:38+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9988111257553101,Ã¢ÂÂbig/,0.0,0.0,-0.9293614625930786,In 2009 Gordon Brown flipped out when Sarkozy said BarnierÃ¢ÂÂs appointment meant Britain were Ã¢ÂÂbig losersÃ¢ÂÂ
2017-01-18T01:26:19+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8389201760292053,,0.0,0.0,0.0,httpwwwtheneweuropeancouktop-storiesthe_problem_with_the_english_england_doesn_t_want_to_be_just_another_member_of_a_team_1_4851882
2016-09-10T07:49:31+0000,,0.171,0.0,0.829,0.8018,0.3666666666666667,POSITIVE,0.9994527697563171,collective/European/so very appetising/exciting/,0.125,0.275,0.9964789748191833,What we eat the ingredients the recipes may come from around the world but it is the collective to and fro of European interests expertise and imagination that has made it all so very appetising and exciting
2016-06-25T08:16:08+0000,,0.0,0.39,0.61,-0.4939,0.0,POSITIVE,0.5308253765106201,,0.0,0.0,0.0,Just out of fear from immigration
2017-01-18T01:26:19+0000,,0.433,0.0,0.567,0.7269,1.0,POSITIVE,0.99409419298172,brilliant/,0.9,1.0,0.9982489347457886,Read this brilliant article and 100% truth of the situation
2016-06-22T21:50:41+0000,,0.0,0.405,0.595,-0.5267,0.3333333333333333,NEGATIVE,-0.9999344348907471,FIRST/,0.25,0.3333333333333333,0.912291407585144,UK will be the FIRST loser
2017-03-23T15:05:40+0000,,0.229,0.229,0.542,0.0,0.0,NEGATIVE,-0.9868578910827637,next/,0.0,0.0,0.8999043703079224,A degraded sensualism deprives this life of its grace and refinement the next of its dignity and sanctity
2017-03-02T17:39:38+0000,,0.036,0.274,0.691,-0.8834,1.0,NEGATIVE,-0.9996553659439087,nasty/evil/,-1.0,1.0,-0.9973601996898651,If someone posts or reposts video or photo footage of atrocities as a demonstration of what nasty evil poeple IS are how on earth could the law be used to prosecute them
2016-06-22T22:05:13+0000,,0.0,0.39,0.61,-0.4927,0.5416666666666666,NEGATIVE,-0.9999023675918579,More dreadful/foreign/,-0.1875,0.4375,-0.992754340171814,More dreadful from each foreign stroke 
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6692580580711365,,0.0,0.0,0.0,So an oportunity for the peoples of Britain and Northern Ireland
2016-06-23T12:41:43+0000,,0.0,0.13,0.87,-0.0516,0.0,NEGATIVE,-0.9255313277244568,,0.0,0.0,0.0,Scotland will leave UK and stay in the EU
2016-05-31T06:11:29+0000,,0.167,0.0,0.833,0.4215,0.2,NEGATIVE,-0.9940483570098877,much easier/counterfeit/,0.1,0.1,-0.17382022738456726,Its much easier to buy counterfeit goods in Europe than you can in the uk
2016-09-10T07:49:31+0000,,0.074,0.0,0.926,0.4939,0.5,NEGATIVE,-0.9995496869087219,electric/Indian/impertinent/little/more/,0.0625,0.2,0.25200796127319336,And donÃ¢ÂÂt get them started on electric hand dryers or something unrecognised in the bagging area or Indian call centres  or the impertinent computer asking for a password that has both capitals and little letters and numbers and more than eight digits
2015-09-19T12:55:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9685699343681335,rural/,0.0,0.0,-0.8767895102500916,To thee belongs the rural reign
2016-06-12T21:32:44+0000,,0.042,0.231,0.727,-0.878,0.5296296296296296,NEGATIVE,-0.8086721897125244,Roman/sure/rash/,0.16666666666666666,0.2962962962962963,-0.2556901176770528,Do you think back in 60 AD when she went on the war path to rid Brittania of the hated Roman occupiers Boudicca hesitated before mounting her chariot and asked her warriors Hmm Im not sure if we are not being a bit rash here
2017-01-07T12:35:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9679067730903625,liberal/,0.0,0.0,-0.7287514209747314,What is the pathology of liberal eliteness
2017-01-12T21:54:19+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9727321863174438,,0.0,0.0,0.0,William Norton
2016-06-21T12:11:04+0000,,0.351,0.0,0.649,0.4019,0.0,NEGATIVE,-0.982084333896637,,0.0,0.0,0.0,And what are the EUÃ¢ÂÂs values
2016-06-16T10:06:23+0000,,0.129,0.155,0.717,-0.4508,0.42083333333333334,NEGATIVE,-0.9893075823783875,British/straight/just confused/,-0.06666666666666667,0.3666666666666667,0.3049786885579427,I dont equate the struggles British families to that of the famine in Ethiopia but there is poverty hardship and starvation in this country too and I feel it is about time Britain started to look after ourselves it doesnt matter about the colour of you skin or who you belive in which God you pray to whether gay straight or just confused
2016-06-30T23:28:57+0000,,0.073,0.146,0.781,-0.4215,0.7133333333333333,NEGATIVE,-0.9203680157661438,such/anti/-/Soros/all enough popular/conservative/nationalist/sensational/,0.12083333333333332,0.23333333333333334,0.4848448932170868,We here avoid adding fuel to the fires of such anti-Soros conspiracy theories which are after all popular enough in conservative and nationalist circles if only as a branch of sensational literature and film - 
2016-06-01T10:33:56+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9750655889511108,,0.0,0.0,0.0,Oh how I need to know when
2016-06-08T06:18:30+0000,,0.0,0.177,0.823,-0.5106,0.1416666666666667,POSITIVE,0.7844964265823364,same/old/ignorant/,0.03333333333333333,0.10833333333333334,-0.4951484600702922,Mr Farage you are starting to sing the same old song that I just refuse to be ignorant and listen all over again
2016-06-22T21:02:47+0000,,0.0,0.102,0.898,-0.3818,0.65,POSITIVE,0.8439803719520569,always possible/personal/civic/,0.0,0.43333333333333335,0.99749227364858,Some people will maybe reply that its always possible without State from personal or civic initiatives to fight against the movements of this globalization
2016-06-30T23:28:57+0000,,0.177,0.059,0.764,0.7003,0.3416666666666667,NEGATIVE,-0.9882892370223999,valiant/quick/British/,0.1111111111111111,0.16666666666666666,0.9611166516939799,Fortunately that valiant Brexiter and lover of Britannia Justice Secretary Mr Michael Gove was quick to dismiss Mr SorosÃ¢ÂÂ warning saying that the billionaire had previously also advocated British membership of the Euro zone
2016-06-13T18:07:35+0000,,0.045,0.123,0.832,-0.3716,0.18055555555555555,NEGATIVE,-0.9491674304008484,UKs/British/,0.0,0.0,0.17227506637573242,Priti Patel the UKs employment minister told the Daily Telegraph in March The Prime Minister has tried hard but the EU refused to give the British people what they want
2016-12-26T05:37:27+0000,,0.0,0.326,0.674,-0.4404,0.0,NEGATIVE,-0.9988356232643127,Muslim/,0.0,0.0,-0.8354087471961975,Handgrenade attacks in #Sweden no-go Muslim areas
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9547426700592041,,0.0,0.0,0.0,Chorus 
2016-06-13T18:07:35+0000,,0.045,0.123,0.832,-0.3716,0.18055555555555555,NEGATIVE,-0.9491674304008484,UKs/British/,0.0,0.0,0.17227506637573242,Priti Patel the UKs employment minister told the Daily Telegraph in March The Prime Minister has tried hard but the EU refused to give the British people what they want
2016-07-27T09:43:16+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9949416518211365,British/,0.0,0.0,0.9561169743537903,These payments are in breach of British law
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9450168013572693,,0.0,0.0,0.0,13
2017-01-07T12:35:22+0000,,0.0,0.242,0.758,-0.4364,0.3,POSITIVE,0.9566188454627991,,0.0,0.0,0.0,You must be even more above suspicion than Caesars wife
2016-05-23T18:22:35+0000,,0.0,0.126,0.874,-0.0772,0.0,POSITIVE,0.9267649054527283,,0.0,0.0,0.0,HERMANN GOERING BELIEVED IN EUROPEAN TAKE OVER BY DIPLOMATIC STEALTH
2017-01-12T21:56:07+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9899647831916809,numerous/,0.0,0.5,0.8797418475151062,Among numerous articles papers and books William is the author of Monument and Bank Capitalism and the Anglo-Saxon Mind SAU 2011
2016-04-16T10:28:27+0000,,0.0,0.161,0.839,-0.3182,0.0,NEGATIVE,-0.9884788393974304,,0.0,0.0,0.0,This will be taken over by a world ruler The Beast or Anti Christ
2016-06-27T12:38:41+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6885265111923218,,0.0,0.0,0.0,40 years are ruled by communists but against these hyenas they were just pioneers
2016-09-10T07:49:31+0000,,0.124,0.0,0.876,0.5267,0.10714285714285714,POSITIVE,0.9629402756690979,European/single/,-0.03571428571428571,0.10714285714285714,0.21590054035186768,The Renaissance the rococo the Romantics the impressionists gothic baroque neoclassicism realism expressionism futurism fauvism cubism dada surrealism postmodernism and kitsch were all European movements and none of them belongs to a single nation
2016-06-22T21:02:47+0000,,0.0,0.216,0.784,-0.296,0.175,NEGATIVE,-0.9843788743019104,,0.0,0.0,0.0,People missed in Central Mountains France actually in Occitania
2016-06-13T18:07:35+0000,,0.0,0.709,0.291,-0.8074,0.3,NEGATIVE,-0.9999617338180542,dismal/,0.0,0.0,-0.9999603033065796,This dismal failure of PM
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.9294315576553345,few/,-0.2,0.1,-0.5427684783935547,A few exemples
2016-07-15T13:53:39+0000,,0.156,0.144,0.7,0.25,0.09333333333333334,NEGATIVE,-0.942520022392273,urgent/last/best/classical/Western/half respectable/constitutional/1st/co/-/ordinated/,0.10606060606060606,0.06363636363636363,0.7815589200366627,Turning to the urgent action needed in the US perhaps the last best hope with France the UK India and Russia of classical Western Enlightenment values in order to have a half-respectable chance of constitutional compliance with the 1st Amendment the US Congress would have to legislate that agitation for a government according to Wahhabi-Salifist tenets and co-ordinated agitation to impose Sharia are acts of treason and of consorting with an enemy state
2016-06-24T05:55:01+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,Rule Britannia
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,Rule Britannia
