created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score,sentence
2016-06-22T04:13:38+0000,,0.408,0.0,0.592,0.7034,0.75,POSITIVE,0.9096587896347046,,0.0,0.0,0.0,0.2611,vote for your country vote for GREAT BRITAIN
2016-06-24T04:43:09+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9772918224334717,,0.0,0.0,0.0,0.0781,Today has made history Independence Day Rule Britannia
2016-06-23T09:32:04+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.911907434463501,,0.0,0.0,0.0,0.0409,Out with a marker pen
2017-02-23T01:10:48+0000,,0.0,0.5,0.5,-0.25,0.0,POSITIVE,0.9169105887413025,,0.0,0.0,0.0,0.0559,Merchant vessels alone
2016-06-13T20:30:25+0000,,0.11,0.052,0.838,0.4588,0.5214285714285715,NEGATIVE,-0.5385676026344299,respective/respective/respective/respective/respective/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/huge/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/Titanic/dark/dark/dark/dark/dark/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/morally bankrupt/wealthy/wealthy/,0.17822580645161298,0.5048387096774191,-0.6160858677279565,0.5373,Given their respective roles this is a huge blow to those in the Remain Camp who have chained themselves to the rapidly sinking vessel which is the European Union and are relying on the Titanic leadership skills of Mr Cameron to sink Britain ever deeper into the dark waters of a morally bankrupt sea with lifeboats only for his chums in the wealthy elite
2016-11-20T05:11:07+0000,,0.0,0.437,0.563,-0.3252,0.65,NEGATIVE,-0.9998810291290283,true/,0.35,0.65,0.997733473777771,0.1058,This is not true
2016-07-16T09:00:58+0000,,0.0,0.107,0.893,-0.34,0.5,POSITIVE,0.9488059878349304,only old/only old/only old/only old/only old/only old/only old/prophetic/prophetic/prophetic/Western/Western/Western/,0.02692307692307692,0.3230769230769231,-0.07792718135393582,-0.1703,While these words were written when he was only 25-years-old in 1899 they serve as a prophetic warning to Western civilization today
2016-11-11T20:43:39+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9995228052139282,3rd/3rd/3rd/,0.0,0.0,0.9300131797790527,0.0516,A 3rd world life
2016-10-28T11:11:50+0000,,0.293,0.0,0.707,0.4404,0.6000000000000001,POSITIVE,0.8331310153007507,good/good/,0.7,0.6000000000000001,0.9313952922821045,0.0722,So anyway Wangland yup this is good thinking
2016-07-25T20:50:24+0000,,0.0,0.137,0.863,-0.5583,0.0,NEGATIVE,-0.9978702068328857,,0.0,0.0,0.0,0.5709,No you will not hope you stay in the EU so I can get a job building Hadrians Wall back up to keep you lot outif its not the burka  it the kilt
2016-11-16T21:58:11+0000,,0.263,0.0,0.737,0.3612,0.0,NEGATIVE,-0.9826140999794006,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.1744,What a barbaric practicea Muslim for a neighbourno thank you
2016-06-24T04:17:55+0000,,0.419,0.0,0.581,0.5574,0.9,POSITIVE,0.9917798638343811,fantastic/fantastic/,0.4,0.9,0.9932270646095276,0.0973,Today is Independence Day fantastic news
2016-09-02T17:30:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9990696310997009,Caledonian/Caledonian/Caledonian/Caledonian/Caledonian/,0.0,0.0,0.9471754431724548,-0.0274,Me too - deluded Caledonian midget that she is
2016-07-04T21:37:04+0000,,0.75,0.0,0.25,0.4588,1.0,POSITIVE,0.9862608313560486,,0.0,0.0,0.0,0.0775,Glad I did
2017-01-28T20:43:20+0000,,0.0,0.141,0.859,-0.3182,0.5,NEGATIVE,-0.7087181806564331,medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/,0.0,0.0,0.7690389156341553,-0.2565,Does this nut job think that these medieval morons would even think of doing this
2016-06-12T17:57:56+0000,,0.0,0.677,0.323,-0.743,0.0,NEGATIVE,-0.9986248016357422,unspeakable/unspeakable/,0.0,0.0,-0.9923558235168457,-0.7306,We condemn this unspeakable horror
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.5681818181818182,NEGATIVE,-0.9928448796272278,ordinary/ordinary/ordinary/ordinary/ordinary/ordinary/new/new/,-0.15340909090909094,0.48863636363636365,-0.41966119408607483,0.127,Its totally geared against the ordinary person in the street the new slaves
2016-06-13T20:30:25+0000,,0.0,0.375,0.625,-0.0516,0.0,NEGATIVE,-0.9497939944267273,,0.0,0.0,0.0,-0.0516,Vote to leave
2016-06-28T15:38:02+0000,,0.24,0.0,0.76,0.6249,0.625,POSITIVE,0.9900873303413391,,0.0,0.0,0.0,0.1205,For Queen and country may Great Britain rule the waves once more and forever
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.6,POSITIVE,0.9602235555648804,different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/different/,0.0,0.5999999999999998,-0.9092785120010376,0.5092,This contest will take place it is already developing in different countries on four continents with different intensities depending on the different scenarios where are fogueando the actors in this drama on the way
2017-03-25T01:32:34+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9829838275909424,,0.0,0.0,0.0,0.0,You eat pizza and tiramisu
2017-01-02T15:10:21+0000,,0.0,0.167,0.833,-0.296,0.2,NEGATIVE,-0.7762762904167175,as much/as much/as much/as much/as much/as much/as much/,0.19999999999999998,0.19999999999999998,0.6686165928840637,-0.3646,Pity you dont put as much effort in getting so Caledonia as
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9185811281204224,,0.0,0.0,0.0,0.0,14
2016-12-04T06:22:06+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.5880370140075684,common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/common/biggest/biggest/biggest/biggest/biggest/,-0.2285714285714285,0.38095238095238093,0.7521522442499796,0.1221,By reinstating common law in Britain we can regain control of America Canada Australia we will be the biggest empire in the world
2016-07-01T11:22:25+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9465766549110413,own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/own/,0.6000000000000001,1.0,0.9662814140319824,0.4028,i am opening my own business here in the UK and one thing me and the rest of the business partnership said we will do keep all staff from Britannia and keep all offices within the UK
2016-06-26T08:12:56+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6150014400482178,Roman/Roman/,0.0,0.0,-0.7524688243865967,0.1682,After all weve been doing it since the Roman invasion
2016-05-28T18:49:36+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9998641014099121,,0.0,0.0,0.0,0.055,They will never integrate and any locality they settle in will become no-go areas for you
2017-02-02T00:45:57+0000,,0.0,0.108,0.892,-0.5267,0.08333333333333334,NEGATIVE,-0.9833819270133972,last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/last/,0.0,0.06666666666666667,0.6417493224143982,-0.3785,The danger where we are now following last years Referendum is the Referendum Act 2015 doesnt say what either May or Corbyn or Farron now says the result means
2017-03-08T19:25:45+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9830331206321716,medieval/medieval/medieval/medieval/,0.0,0.0,0.7690389156341553,0.0686,This country will be medieval in 20 years
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8711148500442505,,0.0,0.0,0.0,0.0,23
2016-12-03T08:01:39+0000,,0.041,0.0,0.959,0.128,0.05416666666666667,POSITIVE,0.9899411797523499,British/legal/legal/legal/legal/legal/legal/legal/legal/legal/legal/legal/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/medieval/same/same/same/same/same/same/same/same/same/same/,0.07096774193548386,0.11129032258064515,0.7672599573289195,0.3922,The way in which our British legal system is made up should be left back in the medieval period because it is made up of the same people we have just voted to remove ourselves from
2017-03-11T08:07:17+0000,,0.116,0.24,0.644,-0.4404,0.55,NEGATIVE,-0.9980156421661377,extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/extra/stupid/stupid/,-0.09411764705882353,0.20588235294117646,0.761927604675293,0.2581,Yes stop sending extra money North of the border & rebuild Hadrians wall theyll rue the day stupid woman
2016-11-20T05:11:07+0000,,0.371,0.0,0.629,0.7579,0.7178571428571429,POSITIVE,0.9935277104377747,fair/fair/fair/fair/fair/fair/fair/fair/fair/fair/fair/,0.7000000000000001,0.9000000000000002,-0.9951515197753906,0.6678,Our right to a fair trial freedom of expression and assembly cannot be withdrawn
2017-01-17T17:27:22+0000,,0.0,1.0,0.0,-0.5106,0.8,NEGATIVE,-0.9823740720748901,,0.0,0.0,0.0,-0.5106,Idiot
2016-06-19T15:26:28+0000,,0.0,0.074,0.926,-0.2111,0.36666666666666664,NEGATIVE,-0.9942124485969543,little/little/little/little/little/little/little/little/little/little/little/less relevant/less relevant/less relevant/real/real/,-0.08203125,0.471875,-0.5465314872562885,0.3149,And wave the flag and sing rule britannia as little britain is cut a drift and becomes less and less relevant in the real world
2016-06-21T13:55:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9242349863052368,biggest/biggest/biggest/biggest/,0.0,0.0,0.862594723701477,0.0405,It was the biggest empire on earth
2016-11-12T08:03:37+0000,,0.0,0.158,0.842,-0.3089,0.0,NEGATIVE,-0.9996473789215088,,0.0,0.0,0.0,-0.3456,although  the left doesnt help with their spoiled brat attitudes and name calling
2016-09-11T21:48:18+0000,,0.0,0.0,1.0,0.0,0.2888888888888889,POSITIVE,0.8472033739089966,,0.0,0.0,0.0,0.0723,I am fed up with having this rammed down our throats
2016-10-24T15:19:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995805621147156,barbaric/barbaric/,0.0,0.0,-0.9999669790267944,-0.0552,We should not have to follow their barbaric practices
2016-10-20T12:38:12+0000,,0.112,0.144,0.745,-0.1531,0.2857142857142857,NEGATIVE,-0.9832403063774109,certain/certain/certain/certain/certain/British/British/,0.15306122448979592,0.4081632653061224,0.9794649652072361,-0.3192,What the concern is relates to the inability of certain groups to integrate with British society
2016-08-07T11:10:46+0000,,0.0,0.1,0.9,-0.2732,0.0,NEGATIVE,-0.990793764591217,,0.0,0.0,0.0,-0.1424,The Roman Empire collapsed as hordes of barbarians assimilated into their culture - the Franks  the Visigoths  the Vandals etc etc
2017-02-28T16:10:29+0000,,0.0,0.145,0.855,-0.296,0.5,NEGATIVE,-0.9269139170646667,grown/grown/grown/grown/grown/grown/grown/grown/grown/grown/,0.0,0.0,0.996147871017456,0.0171,This woman has two grown children and is no longer allowed to live here
2016-06-19T11:50:04+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6493535041809082,,0.0,0.0,0.0,0.0,It shows the depths to which the media will sink
2016-11-17T08:48:35+0000,,0.206,0.28,0.514,-0.4882,0.8690476190476191,NEGATIVE,-0.9993886947631836,so cruel/so cruel/barbaric/barbaric/barbaric/barbaric/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/,-0.5798319327731092,0.6722689075630253,-0.9998957900439992,0.2499,That is so cruel and barbaric it makes me sick WE allow this in Great Britainwhy isnt it outlawed
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9708827137947083,,0.0,0.0,0.0,-0.0893,Maritime Journalist NUJ member
2016-06-26T07:57:09+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.615422785282135,,0.0,0.0,0.0,0.0257,You are the nation not the politicians
2017-03-13T19:08:23+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7569423317909241,,0.0,0.0,0.0,0.0,You forgot Wales
2016-05-04T22:26:19+0000,,0.0,0.18,0.82,-0.296,0.0,NEGATIVE,-0.9992402791976929,,0.0,0.0,0.0,0.0601,Also no country could prosper if it was governed by committee
2017-03-08T15:28:16+0000,,0.0,0.0,1.0,0.0,0.2888888888888889,NEGATIVE,-0.9964194297790527,,0.0,0.0,0.0,0.0418,The law should hunt these people down
2016-06-28T15:57:22+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.6010429859161377,21st/21st/21st/21st/21st/21st/21st/21st/more/more/more/more/more/more/declarative/declarative/,0.1875,0.1875,0.9840416833758354,0.0926,Here is a Viking Statement of the 21st Century  that is meant to be more of a question than a declarative prediction
2016-07-20T15:08:09+0000,,0.239,0.0,0.761,0.296,0.5,NEGATIVE,-0.5914866924285889,,0.0,0.0,0.0,-0.0102,Ok lets start the rebuilding of Hadrians wall
2017-02-28T16:10:29+0000,,0.061,0.0,0.939,0.0772,0.29375,POSITIVE,0.9786416292190552,British/British/British/British/British/British/British/British/British/other/British/British/British/,-0.009615384615384616,0.028846153846153848,0.9497248713786786,0.3405,In this case literally they did for the British mans spouse precisely what you want for the other British mans spouse
2016-12-28T20:35:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9584121704101562,,0.0,0.0,0.0,0.0,If she refuses to do the job sack her
2017-01-19T11:41:05+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.971855640411377,Howcan/Howcan/highest/highest/highest/highest/highest/highest/highest/highest/highest/highest/highest/highest/highest/highest/highest/aware/aware/aware/aware/aware/,0.056818181818181816,0.056818181818181816,0.8160864033482291,0.0478,Howcan the highest welfare standards be followed when you slit the throat of an annimal thats aware you are doing it
2017-02-25T11:53:06+0000,,0.0,0.108,0.892,-0.2924,0.0,NEGATIVE,-0.9980776309967041,democratic/democratic/democratic/democratic/democratic/,0.0,0.0,0.9129152894020081,-0.3161,They voted to stay part of the UK and then they dont accept the democratic vote of that union
2016-11-25T00:21:30+0000,,0.078,0.0,0.922,0.3182,0.75,POSITIVE,0.9319831728935242,original/Roman/Roman/Roman/Roman/Roman/Roman/,0.05357142857142857,0.10714285714285714,-0.5022798946925572,0.1741,Though I would prefer to name it Anglindum - combining the East of England region under its Viking  Danelaw name of Anglia with the original Roman name for Lincolnshire - Lindum
2016-11-09T21:37:53+0000,,0.0,0.376,0.624,-0.3412,0.8333333333333334,NEGATIVE,-0.9999539852142334,easy/,0.43333333333333335,0.8333333333333334,0.6900724172592163,0.12,We know itÃÂ¢ÃÂÃÂs not easy
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.996271014213562,,0.0,0.0,0.0,0.0,Thats what happens when 550 million people co exist
2016-08-02T23:43:37+0000,,0.0,0.524,0.476,-0.296,0.0,POSITIVE,0.6059235334396362,,0.0,0.0,0.0,0.0163,NO SURRENDERRULE BRITANNIAGSTQ
2016-07-15T15:47:34+0000,,0.0,0.346,0.654,-0.4019,0.175,NEGATIVE,-0.9992573857307434,,0.0,0.0,0.0,-0.3701,Concentrate on your mess Britannia voted leave for a reason
2016-07-25T16:30:29+0000,,0.0,0.13,0.87,-0.2732,0.3,NEGATIVE,-0.9439952373504639,still low/still low/still low/still low/still low/still low/still low/still low/still low/still low/still low/still low/,0.0,0.29999999999999993,-0.9998039603233337,0.2565,Oil prices still low and running out inderpendance at any price is all you offer
2016-12-14T12:56:15+0000,,0.31,0.0,0.69,0.4019,1.0,NEGATIVE,-0.7383943200111389,own/own/,0.6,1.0,0.9662814140319824,0.4468,We wish to control our own borders
2016-11-12T08:03:37+0000,,0.0,0.182,0.818,-0.7964,0.275,NEGATIVE,-0.9995310306549072,racist/racist/racist/racist/racist/racist/racist/racist/racist/racist/racist/racist/racist/left/left/left/left/left/left/left/left/left/left/full/full/full/full/full/full/full/full/full/full/full/,0.11323529411764707,0.1779411764705882,-0.3630990824278663,-0.3218,Were racist if we dare to speak up or even arrested whilst all the left and minorities can walk around the capital  in full view of the law with signs saying behead us all
2016-05-14T19:57:21+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9336921572685242,,0.0,0.0,0.0,0.0457,Because his allegiance is to Mecca to which he turns in prayer 5 times a day
2016-11-20T05:11:07+0000,,0.362,0.0,0.638,0.5267,0.0,NEGATIVE,-0.6515163779258728,,0.0,0.0,0.0,0.5524,See Chief Justice Sir Edward Coke 1628
2016-08-15T14:31:52+0000,,0.0,0.405,0.595,-0.9567,0.0,NEGATIVE,-0.9998648166656494,cruelest/cruelest/cruelest/cruelest/cruelest/British/British/British/British/stunned/stunned/stunned/stunned/stunned/stunned/stunned/stunned/stunned/stunned/stunned/,0.0,0.0,-0.5976729899644851,-0.952,Dont eat Halal MeatCows killed with Barbaric Cruelty Muslims are the cruelest people on Earth eat British Meat they are stunned should not have Halal in our Christian Country BAN HALAL
2017-01-19T09:18:46+0000,,0.087,0.362,0.551,-0.6705,0.0,NEGATIVE,-0.9819207787513733,,0.0,0.0,0.0,-0.6705,THE RSPCA SHOULD LOBBY GOVERNMENT AND HELL TO PC
2016-03-16T05:04:09+0000,,0.0,0.0,1.0,0.0,0.5333333333333333,POSITIVE,0.9954948425292969,pivotal/pivotal/many/modern/modern/,0.38,0.5399999999999999,0.9820366978645325,0.1155,The year 376 is taken as pivotal by many modern historians
2016-10-11T06:59:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5654894709587097,samarbeide/samarbeide/med/med/med/med/med/med/med/,0.0,0.0,0.6167190339830186,0.0,httpwwwdagbladetnonyheterdn-norge-sa-nei-til-a-samarbeide-med-storbritannia-etter-brexit63953295
2016-07-20T14:08:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5465760231018066,,0.0,0.0,0.0,-0.0143,But I would do if I could
2016-06-19T06:05:10+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9988025426864624,,0.0,0.0,0.0,0.0,Adios amigos
2016-08-17T10:47:25+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8792214393615723,,0.0,0.0,0.0,0.0998,When in Britain we do what the British do we dont fuckin have 4wives
2016-11-16T20:59:13+0000,,0.0,0.249,0.751,-0.6486,0.25,NEGATIVE,-0.9994502663612366,religious/religious/religious/religious/religious/religious/religious/religious/religious/,0.0,0.25,0.9735864996910095,-0.5357,Savagemedieval backward and cruelthe reasons to ban it overwhelm the religious beliefs held by a minority in this country
2016-07-27T10:12:10+0000,,0.068,0.395,0.537,-0.891,0.8,NEGATIVE,-0.9851372241973877,innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/innocent/,0.5,0.7000000000000001,0.9976736903190613,nan,Already yesterday the radio was discussing how we can avoid putting pressure on innocent muslims living in UK and how hate crime must be avoided
2016-11-16T19:37:58+0000,,0.733,0.0,0.267,0.6705,0.0,NEGATIVE,-0.9997348189353943,barbaric/,0.0,0.0,-0.9999669790267944,0.6353,Thank goodness its barbaric
2016-08-23T20:01:32+0000,,0.0,0.0,1.0,0.0,0.45,POSITIVE,0.9969636797904968,,0.0,0.0,0.0,0.1813,When in England you quite rightly fly the St Georges cross
2016-11-09T21:37:53+0000,,0.6,0.0,0.4,0.5423,0.0,NEGATIVE,-0.7295984625816345,colonial/colonial/,0.0,0.0,-0.6572038531303406,0.5839,Please restore your colonial rule
2016-10-12T11:06:15+0000,,0.0,0.247,0.753,-0.3182,0.0,NEGATIVE,-0.9978877902030945,,0.0,0.0,0.0,-0.2344,Just boycott Subway hit them in the pocket
2017-01-15T16:33:06+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6587936282157898,Roman/Roman/Roman/Roman/Roman/,0.0,0.0,-0.7524688243865967,0.0828,Moving around within the Roman empire is not emigration
2016-03-23T08:23:37+0000,,0.0,0.286,0.714,-0.6808,0.0,NEGATIVE,-0.9952555298805237,barbaric/barbaric/,0.0,0.0,-0.9999669790267944,-0.5299,There will be no end to this until we take the terror to Mohammeds barbaric spawn
2017-03-29T08:30:18+0000,,0.0,0.468,0.532,-0.6597,0.7,NEGATIVE,-0.9999083280563354,backward/backward/,0.0,0.0,-0.9995699524879456,-0.6343,What a fucked up and backward religion
2017-02-17T08:46:29+0000,,0.0,0.13,0.87,-0.128,0.0,POSITIVE,0.9011586904525757,,0.0,0.0,0.0,-0.0831,What role does he have in the country to demand anything
2016-10-02T20:33:05+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9998985528945923,barbaric/,0.0,0.0,-0.9999669790267944,-0.0808,Its barbaric
2017-02-08T19:39:12+0000,,0.39,0.0,0.61,0.4939,0.0,POSITIVE,0.9962719678878784,,0.0,0.0,0.0,0.4939,Britannia rules the waves my friend
2016-11-06T01:12:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9843387007713318,,0.0,0.0,0.0,0.0243,But that will not happen
2017-03-19T15:09:04+0000,,0.565,0.0,0.435,0.5994,0.875,POSITIVE,0.9922831654548645,,0.0,0.0,0.0,-0.0168,Loved Conan the Barbarian
2016-05-11T08:59:58+0000,,0.0,0.13,0.87,-0.0516,0.0,NEGATIVE,-0.9954311847686768,,0.0,0.0,0.0,-0.0516,Vikings if we leave or Jihadists if we stay
2016-07-20T23:05:49+0000,,0.169,0.069,0.762,0.8357,0.5893939393939394,POSITIVE,0.9939516186714172,Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressed/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Very Impressive/Most/Most/Most/Most/Most/Most/Most/Most/Most/Most/Most/Most/Most/Most/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/So Much/,0.7816091954022993,0.7816091954022993,0.9847008579078762,0.843,I am Very Impressed with all of the things I have Seen & Heard of her Determination to Complete the U K s FINAL EXIT from the E U Also her First P Ms Questions Was Very Impressive I Gladly Take Back all of my Comments  It Just Shows However  the Total Control Cameron had over the Cabinet & Most of the Tory Party    Very Worrying That ONE PERSON can Do So Much damage to this Country When they GET THAT SORT OF POWER  We Brits
2017-03-26T15:12:55+0000,,0.0,0.495,0.505,-0.5994,0.0,POSITIVE,0.9989965558052063,,0.0,0.0,0.0,-0.3325,I have no problem with any of it
2016-07-17T05:34:46+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5345311760902405,,0.0,0.0,0.0,0.0,We need to finish what Hadrian started
2016-06-15T15:25:43+0000,,0.0,0.207,0.793,-0.7783,0.75,NEGATIVE,-0.9852015376091003,worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/worse/,-0.4000000000000001,0.5999999999999999,-0.9999425411224365,-0.469,I hate seeing people begging on our street and hear it is getting worse in Dublin Ireland every year a city that is suppose to be booming with IT jobs
2016-06-01T10:01:23+0000,,0.102,0.079,0.819,-0.0258,0.5,NEGATIVE,-0.9285091757774353,ethnic/ethnic/ethnic/territorial/territorial/territorial/arrogant/arrogant/arrogant/arrogant/colonized/colonized/colonized/colonized/colonized/conquest/conquest/conquest/conquest/soft/soft/soft/true/true/,0.041666666666666664,0.09791666666666665,0.07451683034499486,0.4561,The multiplication of veiled women as a sign of provocation is a means of ethnic challenge and territorial marking the arrogant will to feel colonized the weight of his conquest underway an even soft jihad while true comes
2016-08-23T16:11:10+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.9952396154403687,few/,-0.2,0.1,-0.542768120765686,0.0961,Soccer Cricket Rugby just to name a few
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8984276056289673,Nazi/Nazi/Nazi/,0.0,0.0,-0.9999712705612183,0.1048,Polish Spitfire pilots would take off in the fog when they heard a Nazi bomber overhead
2016-07-01T11:49:10+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5654439926147461,,0.0,0.0,0.0,nan,Scots picts were remnants of Scythia even as their name reads
2016-06-10T08:33:20+0000,,0.235,0.214,0.55,0.1779,0.5296296296296296,NEGATIVE,-0.9989826083183289,medieval/medieval/medieval/ignorant/ignorant/ignorant/ignorant/sure/sure/sure/sure/sure/sure/sure/sure/sure/sure/sure/sure/sure/sure/,0.3333333333333333,0.5925925925925928,0.5762847832271031,-0.4967,They hide behind medieval religions and ignorant fools like her sure she would be all forgiving if it happened to her or her family
2017-02-08T16:26:31+0000,,0.0,0.625,0.375,-0.1695,0.9,NEGATIVE,-0.9943660497665405,surprised/,0.1,0.9,0.9937025308609009,0.0861,Not surprised
2017-02-18T01:54:26+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8365007042884827,,0.0,0.0,0.0,0.0306,We did rise up
2016-06-09T21:09:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9860529899597168,,0.0,0.0,0.0,0.1348,We do not need unelected people in Brussels telling us what we can and cannot do
2017-03-14T16:23:03+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.979363739490509,,0.0,0.0,0.0,0.0,RULE BRITANNIA
2016-01-16T13:36:54+0000,,0.0,0.423,0.577,-0.5678,1.0,NEGATIVE,-0.9991764426231384,just so very sad/,-0.65,1.0,-0.9987082481384277,0.0361,That is just so very sad
2016-08-08T17:20:20+0000,,0.0,0.13,0.87,-0.4019,0.0,POSITIVE,0.9948495030403137,French/French/French/French/French/French/French/French/French/French/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/oppressive/,0.0,0.0,-0.014994591474533081,0.1954,French words in our language are a legacy of the oppressive colonisation of these lands by the French speaking Normans
2017-02-02T00:45:57+0000,,0.144,0.0,0.856,0.4019,0.5,POSITIVE,0.8175162672996521,enough/enough/enough/enough/enough/enough/enough/enough/enough/,0.0,0.5,-0.5920964479446411,0.4757,What May can represent is whether they get enough support in the House of Commons to rule
2017-03-25T01:32:34+0000,,0.296,0.0,0.704,0.6369,1.0,POSITIVE,0.9996728897094727,greatest/greatest/greatest/greatest/greatest/greatest/greatest/greatest/,1.0,1.0,0.9992091059684753,0.0704,Isambard Kingdom Brunel Britains greatest engineer was the son of a Frenchman
2016-06-22T21:08:06+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9983599781990051,American/American/American/American/American/American/American/,0.0,0.0,0.940539538860321,0.0632,Your American brothers and sisters are with you
2016-06-08T14:15:44+0000,,0.0,0.142,0.858,-0.6283,0.5,NEGATIVE,-0.9927598237991333,open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/open/,0.0,0.5,0.9779542684555054,0.2909,Mr Cameron does not have the courage to face an open debate with Mr Gove Mr Johnson or Mr Farage and this is the man who is fighting for us in the EU
2016-11-17T13:13:12+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9912651181221008,,0.0,0.0,0.0,0.0,animals
